Council,Year,Incidence,Lower_95CI,Upper_95CI
Epping Forest,2024,1.0363620967032499,-1.6682416560851419,3.7409658494916416
Epsom and Ewell,2024,4.211721643864217,1.4768550512585121,6.946588236469921
Erewash,2024,-0.00653034313606593,-2.7256050532147373,2.7125443669426055
Exeter,2024,3.2363849383097762,0.3846660676386473,6.088103808980906
Fareham,2024,3.115628892449802,0.348238970516507,5.883018814383098
Fenland,2024,0.9759173816618558,-2.0616458147190766,4.013480578042788
Folkestone & Hythe,2024,0.6451029232124776,-2.2358532096823467,3.526059056107302
Forest of Dean,2024,1.446717102913996,-1.5058858000166855,4.399320005844677
Fylde,2024,2.1587324075129013,-0.611035384039258,4.928500199065061
Gateshead,2024,1.4730386445830335,-1.3466779691492117,4.292755258315278
Gedling,2024,0.24723951679038692,-2.505822973376741,3.000302006957515
Gloucester,2024,0.9461031699009523,-1.886991134793389,3.7791974745952936
Gosport,2024,1.7630822147974183,-0.9671029767760184,4.493267406370855
Gravesham,2024,0.812746811657866,-1.9125394414831294,3.5380330647988614
Great Yarmouth,2024,0.18214009174153034,-2.716736116886326,3.0810163003693867
Greenwich,2024,1.1582181448791289,-1.4913070583640224,3.80774334812228
Guildford,2024,4.970200042392371,2.1718336833497927,7.768566401434949
Hackney,2024,2.098712357820417,-0.5241344090172508,4.721559124658086
Halton,2024,0.06758255566133986,-2.6762053574213693,2.811370468744049
Hammersmith and Fulham,2024,4.075549193807199,1.4450104701591369,6.706087917455262
Harborough,2024,0.6930213142351835,-2.2424750486736977,3.628517677144065
Haringey,2024,1.9086321156360175,-0.709907717200962,4.527171948472997
Harlow,2024,0.5752715684762597,-2.1487960390188916,3.299339175971411
Harrow,2024,0.5148883908000785,-2.130140518424743,3.1599173000249
Hart,2024,8.339842394690567,5.538341206765499,11.141343582615637
Hartlepool,2024,0.6357311338614426,-2.1636209520604086,3.435083219783294
Hastings,2024,0.23553609874809656,-2.6053554137285166,3.0764276112247098
Havant,2024,3.7284512509970877,0.9347081161096034,6.522194385884572
Havering,2024,0.574324359043545,-2.10910698368667,3.25775570177376
Herefordshire,2024,0.6397429286720744,-2.387762434356319,3.6672482917004676
Hertsmere,2024,1.1000335271994635,-1.5615157696122375,3.7615828240111644
High Peak,2024,0.9394609379751642,-1.9995936234621516,3.87851549941248
Hillingdon,2024,1.1182124573337937,-1.5759163970644412,3.8123413117320286
Hinckley and Bosworth,2024,0.5459730497556263,-2.3176159376425987,3.4095620371538513
Horsham,2024,2.4672417314889885,-0.48217951623766453,5.4166629792156415
Hounslow,2024,1.9767711386354407,-0.6761221548462748,4.629664432117156
Huntingdonshire,2024,1.71767601589793,-1.6113060163353223,5.0466580481311825
Hyndburn,2024,0.670875633897146,-2.0649833431594353,3.4067346109537273
Ipswich,2024,1.7009743375762718,-1.1195860710568621,4.521534746209406
Isle of Wight,2024,1.764092285734304,-1.0928439081620764,4.621028479630684
Isles of Scilly,2024,2.4960957117726537,-2.689543983545441,7.681735407090748
Islington,2024,2.9030024181676426,0.27862930970174116,5.527375526633544
Kensington and Chelsea,2024,2.8604189259419774,0.2187894220700426,5.502048429813913
King's Lynn and West Norfolk,2024,0.024461351644944784,-3.1070363315567744,3.155959034846664
Kingston upon Hull,2024,0.6398548654421674,-2.2869859876332255,3.5666957185175603
Kingston upon Thames,2024,6.493373442497417,3.8289569303834377,9.157789954611397
Kirklees,2024,0.5411875409400579,-2.286672907009941,3.369047988890057
Knowsley,2024,0.5873344712748629,-2.126958487224312,3.301627429774038
Lambeth,2024,2.0524661954677006,-0.5897320452284793,4.6946644361638805
Lancaster,2024,2.4498096401986005,-0.5314932957091392,5.43111257610634
Leeds,2024,1.1634777439796111,-1.7368175304214222,4.063773018380644
Leicester,2024,0.618449149908769,-2.1766762207563786,3.4135745205739165
Lewes,2024,2.5053855360221884,-0.36164706013519776,5.3724181321795745
Lewisham,2024,1.3197562086111199,-1.3218843735540342,3.961396790776274
Lichfield,2024,0.36579902788662455,-2.4002200123710553,3.1318180681443044
Lincoln,2024,0.7428064472384679,-2.090262618321806,3.5758755127987416
Liverpool,2024,0.5410771670344143,-2.20097900023189,3.2831333343007185
Luton,2024,1.4103339742970555,-1.3627090911682096,4.183377039762321
Maidstone,2024,0.6031089906684821,-2.204588773405408,3.410806754742372
Maldon,2024,1.431866523237284,-1.3410220002256814,4.2047550467002495
Malvern Hills,2024,0.0956536774880119,-2.7561254830232627,2.9474328379992865
Manchester,2024,0.7535337820595815,-1.9661177785768542,3.4731853426960173
Mansfield,2024,0.2563412742566218,-2.4885887992507563,3.001271347764
Medway,2024,0.6127734419185265,-2.130450953630588,3.355997837467641
Melton,2024,1.3294976328721368,-1.770993423071705,4.429988688815978
Merton,2024,2.6167849993529684,-0.026489782455126232,5.260059781161063
Mid Devon,2024,5.238048281499156,2.3030248926225982,8.173071670375712
Mid Suffolk,2024,1.1220395101661698,-1.7453798276646326,3.989458847996972
Mid Sussex,2024,2.7661738246606795,-0.03206135984116276,5.564409009162522
Middlesbrough,2024,0.3396099019109009,-2.431773546917914,3.1109933507397156
Milton Keynes,2024,0.9925770927588236,-1.8773089185377305,3.8624631040553776
Mole Valley,2024,6.5701623832932565,3.713063989542942,9.427260777043571
New Forest,2024,8.806451696641707,5.735756355737554,11.87714703754586
Newark and Sherwood,2024,1.3876924709875023,-1.5813165330112469,4.356701474986251
Newcastle upon Tyne,2024,1.0003276083042074,-1.7832486518432131,3.783903868451628
Newcastle-under-Lyme,2024,0.6330050256350201,-2.218914357143234,3.484924408413274
Newham,2024,0.8146472270542984,-1.82321919123101,3.452513645339607
North Devon,2024,2.3592731814350607,-0.6034226662918476,5.321969029161969
North East Derbyshire,2024,0.9465264739651476,-1.8140775126682631,3.707130460598558
North East Lincolnshire,2024,0.590560684812762,-2.2949282844001857,3.4760496540257098
North Hertfordshire,2024,0.9147161554834407,-1.8467017518523976,3.676134062819279
North Kesteven,2024,0.5926358748920268,-2.252840040298168,3.4381117900822216
North Lincolnshire,2024,0.784718666791739,-2.089806394632782,3.6592437282162598
North Norfolk,2024,1.8590131209265124,-1.040842784394183,4.758869026247208
North Northamptonshire,2024,1.1407445732341794,-1.7337206320148422,4.015209778483201
North Somerset,2024,5.96625760876205,2.86680853067102,9.06570668685308
North Tyneside,2024,1.0734380988703411,-1.6900460023995478,3.83692220014023
North Warwickshire,2024,0.7016611995086377,-2.0318718315515927,3.435194230568868
North West Leicestershire,2024,0.9243093313473079,-1.9798735622718016,3.8284922249664173
North Yorkshire UA,2024,2.3925327783205734,-0.8046911064298903,5.589756663071038
Northumberland,2024,2.4301989783680416,-0.5267849186081057,5.387182875344189
Norwich,2024,0.27890147853441594,-2.485072222794497,3.0428751798633287
Nottingham,2024,0.6521286040888619,-2.120064197730501,3.4243214059082248
Nuneaton and Bedworth,2024,-0.17359757736502868,-2.910675494677025,2.5634803399469677
Oadby and Wigston,2024,0.29377517151581056,-2.517383089247043,3.104933432278664
Oldham,2024,0.2597122387508257,-2.4746893915824666,2.994113869084118
Oxford,2024,3.611305072721344,0.7598507725747208,6.462759372867967
Pendle,2024,0.41417265476036036,-2.4417882734883363,3.270133583009057
Peterborough,2024,1.1145208328165235,-1.7781916832545575,4.007233348887604
Plymouth,2024,1.4041585356935813,-1.4994076767259927,4.307724748113156
Portsmouth,2024,1.897244685568387,-0.8483842668522881,4.642873637989062
Preston,2024,1.399740416978272,-1.4388290168926683,4.2383098508492125
Reading,2024,1.3007549814864632,-1.4973639590360772,4.098873922009004
Redbridge,2024,0.812666711490162,-1.8401521751991834,3.4654855981795074
Redcar and Cleveland,2024,2.163470059280189,-0.7056535597738698,5.032593678334248
Redditch,2024,0.6426877618034528,-2.1395457624906156,3.424921286097521
Reigate and Banstead,2024,1.9520014854952135,-0.7811615728764671,4.685164543866894
Ribble Valley,2024,1.147897842681719,-1.7126215582975717,4.008417243661009
Richmond upon Thames,2024,7.194821070281348,4.542743777568797,9.8468983629939
Rochdale,2024,0.13190757366327954,-2.666171726370843,2.929986873697402
Rochford,2024,0.8875461813170391,-1.8423171550783564,3.6174095177124346
Rossendale,2024,1.141017851553177,-1.576811811489188,3.858847514595542
Rother,2024,0.0821485138719007,-2.741890753123827,2.9061877808676284
Rotherham,2024,0.5307025248179071,-2.2799941835497033,3.3413992331855176
Rugby,2024,1.1663758903498493,-1.6982041156957415,4.03095589639544
Runnymede,2024,2.029211047262981,-0.6810286825667573,4.73945077709272
Rushcliffe,2024,1.11135383353882,-1.8762338771337705,4.09894154421141
Rushmoor,2024,2.7888182699865354,0.027433557890480298,5.55020298208259
Rutland,2024,1.2012570682079708,-1.798573454546597,4.201087590962539
Salford,2024,1.0483675651774793,-1.67840421066414,3.7751393410190985
Sandwell,2024,0.38084908051106314,-2.3257321849739374,3.0874303459960637
Sefton,2024,0.8839706664781848,-1.9594187994647636,3.727360132421133
Sevenoaks,2024,2.046556292630367,-0.7398778934887904,4.832990478749524
Sheffield,2024,0.3570162492880984,-2.4917942377080773,3.205826736284274
Shropshire,2024,1.2834893763619482,-1.8071661717929537,4.37414492451685
Slough,2024,1.2477755391361458,-1.4840516192981363,3.979602697570428
Solihull,2024,0.46520949294030967,-2.300701059276195,3.2311200451568145
Somerset UA,2024,4.944975523894106,1.9212068414873986,7.968744206300814
South Cambridgeshire,2024,1.5547241406495438,-1.3189307069860723,4.42837898828516
South Derbyshire,2024,0.34539770918661006,-2.4419458634820024,3.1327412818552225
South Gloucestershire,2024,2.2996297567625748,-0.6752052173075231,5.274464730832673
South Hams,2024,8.381622046178329,5.471658493452387,11.29158559890427
South Holland,2024,1.162452912473242,-1.6997947369239839,4.024700561870468
South Kesteven,2024,0.7223109110248416,-2.1509432253301166,3.5955650473797998
South Norfolk,2024,0.5955808055133742,-2.251776100035666,3.4429377110624144
South Oxfordshire,2024,1.596699358657951,-1.3100009709246354,4.503399688240537
South Ribble,2024,1.3438236291320038,-1.4068791164145442,4.094526374678551
South Staffordshire,2024,0.7444279006703649,-2.0226840665367605,3.5115398678774903
South Tyneside,2024,0.49264635237090637,-2.256080553450109,3.241373258191922
Southampton,2024,2.5915022785431066,-0.19867019817276965,5.381674755258983
Southend-on-Sea,2024,0.5660112136048197,-2.148396336242387,3.280418763452026
Southwark,2024,1.9698965264557295,-0.6599317864974026,4.599724839408862
Spelthorne,2024,1.094416885489092,-1.5894273765016171,3.7782611474798014
St Albans,2024,1.719049386882713,-0.9940744039340821,4.432173177699508
St. Helens,2024,0.2510058067974734,-2.4684331385299196,2.9704447521248665
Stafford,2024,0.5238878413356494,-2.3068349000061388,3.3546105826774375
Staffordshire Moorlands,2024,0.3812984154472172,-2.5234929796520102,3.2860898105464447
Stevenage,2024,0.32146344554512485,-2.4042280246802648,3.0471549157705144
Stockport,2024,0.8593590620568885,-1.9023003202490814,3.6210184443628584
Stockton-on-Tees,2024,0.591705799256113,-2.1811302158966295,3.3645418144088555
Stoke-on-Trent,2024,0.5232519832195663,-2.2886515798656406,3.3351555463047733
Stratford-on-Avon,2024,0.6465014055791585,-2.2062067146964934,3.4992095258548104
Stroud,2024,2.86528950810442,-0.028320670227123923,5.758899686435964
Sunderland,2024,0.9226499413894822,-1.8604196555024988,3.705719538281463
Surrey Heath,2024,6.2686377974614995,3.528690118860812,9.008585476062187
Sutton,2024,1.7352832909473062,-0.9340575298846487,4.4046241117792615
Swale,2024,0.02922394622463287,-2.797853885625971,2.856301778075237
Swindon,2024,1.753912302665099,-1.2470998765123644,4.754924481842562
Tameside,2024,0.35636494339560265,-2.365003175009991,3.0777330618011964
Tamworth,2024,0.4043046462775708,-2.348692442211379,3.1573017347665204
Tandridge,2024,2.636349614144706,-0.13670918817115263,5.409408416460565
Teignbridge,2024,6.725627887151196,3.8478267124502583,9.603429061852134
Telford and Wrekin,2024,0.7009612375888148,-2.1963697000650133,3.598292175242643
Tendring,2024,0.7633146405942779,-2.0837671607280512,3.610396441916607
Test Valley,2024,10.510863221867842,7.465884653522584,13.555841790213101
Tewkesbury,2024,1.2105732471486164,-1.5945096176089697,4.015656111906202
Thanet,2024,0.7693892821765833,-2.0821652209589936,3.62094378531216
Three Rivers,2024,1.5208893544335673,-1.1721355046374349,4.2139142135045695
Thurrock,2024,1.0149124859084773,-1.6904872831362425,3.720312254953197
Tonbridge and Malling,2024,1.471563006964327,-1.4098458291738418,4.352971843102496
Torbay,2024,2.514304060291018,-0.3909456895360375,5.419553810118074
Torridge,2024,3.9354142416764017,0.9682516798729894,6.902576803479814
Tower Hamlets,2024,1.709129953662842,-0.9282966988877237,4.346556606213408
Trafford,2024,0.479254485446563,-2.260140151292697,3.218649122185823
Tunbridge Wells,2024,0.8713280220663879,-1.9526105710855104,3.6952666152182863
Uttlesford,2024,1.5533194009768274,-1.294964976273603,4.401603778227258
Vale of White Horse,2024,2.0374461976354725,-0.8526967678157833,4.927589163086728
Wakefield,2024,1.2637894203977225,-1.5722793625447533,4.099858203340198
Walsall,2024,0.10553750038486864,-2.6100430529000485,2.8211180536697857
Waltham Forest,2024,0.9098892902033464,-1.724952345010966,3.544730925417659
Wandsworth,2024,3.614709321708456,0.9759598923097772,6.253458751107134
Warrington,2024,0.9574284534919237,-1.8005969717220394,3.715453878705887
Warwick,2024,-0.3523622717606987,-3.1664424503398956,2.4617179068184982
Watford,2024,0.5534044560148521,-2.1143117643828324,3.2211206764125366
Waverley,2024,10.399878361262957,7.541231132482208,13.258525590043705
Wealden,2024,1.7487343092114336,-1.129312966563027,4.626781584985894
Welwyn Hatfield,2024,0.4538345120837537,-2.268524129530454,3.1761931536979615
West Berkshire,2024,3.062077215685603,-0.011385552924480624,6.135539984295686
West Devon,2024,8.830806060133197,5.906229829842326,11.755382290424068
West Lancashire,2024,1.6408484306440982,-1.1460122331236655,4.427709094411862
West Lindsey,2024,1.611693253344547,-1.237747895245119,4.461134401934213
West Northamptonshire,2024,0.05256779087815033,-2.838894102975013,2.944029684731314
West Oxfordshire,2024,1.332059893523927,-1.5331067555740048,4.197226542621859
West Suffolk,2024,1.5459979599264866,-1.3572829061006568,4.4492788259536304
Westminster,2024,3.0991179487352163,0.46251772775018063,5.735718169720252
Westmorland and Furness,2024,4.972959242161982,1.697551563476508,8.248366920847456
Wigan,2024,0.6055433878859668,-2.168695649872913,3.3797824256448465
Wiltshire,2024,4.861714207572855,1.5758306535571438,8.147597761588566
Winchester,2024,11.069765290999253,8.126478043934615,14.013052538063892
Windsor and Maidenhead,2024,2.1314536710902963,-0.8939271648279412,5.156834507008534
Wirral,2024,0.36091702476704235,-2.4863088036306444,3.208142853164729
Woking,2024,3.5503581056433857,0.8219432886264406,6.27877292266033
Wokingham,2024,2.3238120337884283,-0.47841148247236687,5.126035550049224
Wolverhampton,2024,0.07607656750063985,-2.641539539218184,2.793692674219464
Worcester,2024,-0.0999845217753208,-2.8924247007885993,2.6924556572379577
Worthing,2024,0.66812507414026,-2.1337212982871767,3.4699714465676967
Wychavon,2024,0.9258844026503885,-1.8903119772070935,3.7420807825078706
Wyre,2024,1.5166106306875413,-1.3067135232166227,4.339934784591705
Wyre Forest,2024,0.06978326042140193,-2.756693245547744,2.896259766390548
York,2024,0.9895695471614325,-2.0028105166636325,3.9819496109864976
