Council,Year,Incidence,Lower_95CI,Upper_95CI
Enfield,2024,0.9595298205411872,-0.44035508372407944,2.359414724806454
Epping Forest,2024,0.9677918444984928,-0.9394536508972682,2.875037339894254
Epsom and Ewell,2024,10.399822024980224,-1.4927015332235736,22.292345583184023
Erewash,2024,0.5549377236058695,-0.9378549067908879,2.0477303540026264
Exeter,2024,5.3847584076200015,-1.1034487424033361,11.87296555764334
Fareham,2024,4.40843852137008,-1.2725846042526927,10.089461646992852
Fenland,2024,0.8707268349368459,-1.2217647621959284,2.9632184320696204
Folkestone & Hythe,2024,0.678894088912717,-1.0816961277533532,2.4394843055787874
Forest of Dean,2024,2.5950822311648247,-1.6657683622789436,6.855932824608593
Fylde,2024,1.8434298690866353,-1.6293532508174253,5.316212988990696
Gateshead,2024,0.9920660704937343,-0.6940960119026156,2.678228152890084
Gedling,2024,0.6170066855933088,-0.9339257815151755,2.1679391527017935
Gloucester,2024,1.4039136521035216,-1.0547782086099788,3.8626055128170216
Gosport,2024,3.0119229788970965,-1.7002195394928348,7.724065497287028
Gravesham,2024,1.476165080124679,-1.2720757250437753,4.224405885293133
Great Yarmouth,2024,0.7154885981259598,-1.1807560872786054,2.6117332835305245
Greenwich,2024,1.3657543609728375,-0.4793798698984241,3.210888591844099
Guildford,2024,4.26168411639709,-1.0415276997627514,9.564895932556931
Hackney,2024,2.3630851604639167,-0.4812763778617745,5.2074466987896075
Halton,2024,1.6010990083823338,-1.049762757793879,4.251960774558547
Hammersmith and Fulham,2024,4.78355033115338,-0.6372580913509045,10.204358753657667
Harborough,2024,0.5786584942764288,-1.0278744580894514,2.185191446642309
Haringey,2024,1.544414781888413,-0.532781890880373,3.6216114546571982
Harlow,2024,1.7371363296480697,-1.4155457792244193,4.8898184385205585
Harrow,2024,1.53112147078502,-0.5380486675171837,3.600291609087224
Hart,2024,7.185782480790664,-1.4110789577890808,15.78264391937041
Hartlepool,2024,1.2465371378119832,-1.3949729860208817,3.8880472616448474
Hastings,2024,1.2757928848972084,-1.4347529483328205,3.9863387181272376
Havant,2024,3.0106316910557553,-1.3375846323500749,7.358848014461586
Havering,2024,0.6454244018884279,-0.5201230119532849,1.8109718157301407
Herefordshire,2024,1.0285308080888533,-0.809318462109096,2.8663800782868023
Hertsmere,2024,2.209922545815895,-1.2782727660973785,5.698117857729168
High Peak,2024,3.08277094647349,-1.8575431452971658,8.023085038244146
Hillingdon,2024,1.2867450443024118,-0.4715276448834497,3.0450177334882733
Hinckley and Bosworth,2024,0.66721918353052,-1.0002459555106749,2.334684322571715
Horsham,2024,3.4214202336097497,-1.1286403774956386,7.9714808447151375
Hounslow,2024,2.322068231330848,-0.43767141183337577,5.081807874495071
Huntingdonshire,2024,2.6182327737790603,-2.7089357738706674,7.945401321428789
Hyndburn,2024,1.463756422540368,-1.4841349177611867,4.411647762841923
Ipswich,2024,1.1949711856357759,-1.0072951925142954,3.397237563785847
Isle of Wight,2024,2.581340857711252,-1.4276720695124296,6.590353784934933
Isles of Scilly,2024,1.1272943763306058,-1.6053571890683915,3.8599459417296025
Islington,2024,3.0202801071612564,-0.595441479040029,6.636001693362541
Kensington and Chelsea,2024,4.586144158570691,-1.0493336318449793,10.22162194898636
King's Lynn and West Norfolk,2024,1.3123100691321605,-1.0690967848552544,3.6937169231195757
Kingston upon Hull,2024,0.5963354425363041,-0.533401257606297,1.726072142678905
Kingston upon Thames,2024,4.2266847114109005,-0.7192712987771291,9.17264072159893
Kirklees,2024,0.7630447116188018,-0.3609934559776786,1.8870828792152825
Knowsley,2024,1.392786852922265,-0.8523631276704811,3.637936833515011
Lambeth,2024,2.26489666481538,-0.4167524324196443,4.946545762050404
Lancaster,2024,2.09047849046784,-1.2872471771568683,5.468204158092549
Leeds,2024,0.7854124018684383,-0.26942607816332836,1.840250881900205
Leicester,2024,0.31003581496299765,-0.33930149791885816,0.9593731278448535
Lewes,2024,2.81892673301794,-1.4512267219156765,7.089080187951557
Lewisham,2024,1.188312562009045,-0.474086381399207,2.8507115054172965
Lichfield,2024,0.93923692962454,-1.1252626055996937,3.003736464848774
Lincoln,2024,1.218477537237444,-1.2804465502812135,3.7174016247561017
Liverpool,2024,0.6513484939423445,-0.28952689395820513,1.5922238818428938
Luton,2024,1.2229415167168014,-0.7736750084341633,3.219558041867766
Maidstone,2024,0.6193293089506119,-0.7221602818866162,1.9608188997878402
Maldon,2024,2.062323139713263,-2.105306601772696,6.229952881199221
Malvern Hills,2024,1.0216875954615159,-1.4608181297037213,3.504193320626753
Manchester,2024,0.6371974595653326,-0.2965297282692166,1.570924647399882
Mansfield,2024,0.8410274420874576,-1.078043802256302,2.7600986864312174
Medway,2024,0.4760862906789328,-0.45947609902677417,1.41164868038464
Melton,2024,1.2436726188497673,-2.1467559400591214,4.634101177758656
Merton,2024,3.805761987729251,-0.5618023892671419,8.173326364725643
Mid Devon,2024,5.292114548562603,-2.6624588287897164,13.246687925914925
Mid Suffolk,2024,1.5635782928768924,-1.4611051148163126,4.588261700570097
Mid Sussex,2024,1.8786038666083316,-0.9929924395540016,4.750200172770664
Middlesbrough,2024,0.9791524538798551,-0.9149381301870632,2.873243037946773
Milton Keynes,2024,1.5586618726700805,-0.7872643720354892,3.9045881173756505
Mole Valley,2024,6.006454792972051,-1.8486787902397255,13.861588376183828
New Forest,2024,23.466661823025255,-1.14699710060363,48.08032074665413
Newark and Sherwood,2024,0.7818746310397203,-1.0430446328469118,2.6067938949263523
Newcastle upon Tyne,2024,1.006832033841523,-0.4649585472677378,2.478622614950784
Newcastle-under-Lyme,2024,1.6110006048833467,-1.1573039169434836,4.379305126710178
Newham,2024,1.1822238965852168,-0.45140957413451566,2.815857367304949
North Devon,2024,3.042316086175485,-2.503041756707153,8.587673929058123
North East Derbyshire,2024,1.7120584038305373,-1.4046639319605096,4.828780739621585
North East Lincolnshire,2024,0.833229969959427,-1.05647216374003,2.722932103658884
North Hertfordshire,2024,0.8704836143313848,-0.9720644741513649,2.7130317028141344
North Kesteven,2024,0.45281287848478124,-0.8794749176048319,1.7851006745743943
North Lincolnshire,2024,0.7355257019337188,-0.8286625217286125,2.2997139255960497
North Norfolk,2024,2.1896257908986323,-1.547923054727485,5.927174636524749
North Northamptonshire,2024,0.6741950636691871,-0.4191194769640277,1.7675096043024021
North Somerset,2024,8.18844581308245,-0.8320470409406812,17.20893866710558
North Tyneside,2024,0.6634479236477069,-0.6330811149244764,1.9599769622198904
North Warwickshire,2024,2.194333143237925,-2.0270800916808533,6.415746378156703
North West Leicestershire,2024,0.8052304909890119,-1.131865299841829,2.7423262818198526
North Yorkshire UA,2024,1.6552155909890647,-0.16263595607454762,3.4730671380526776
Northumberland,2024,1.2989898480742361,-1.3321725446956527,3.9301522408441247
Norwich,2024,1.5918760825027012,-1.1500697134931785,4.333821878498581
Nottingham,2024,0.4132200378601818,-0.4325808503583248,1.2590209260786887
Nuneaton and Bedworth,2024,0.8141939237875189,-0.9009293204943185,2.5293171680693565
Oadby and Wigston,2024,0.8717892778189782,-1.6772261455558712,3.420804701193827
Oldham,2024,0.6868316749194587,-0.551439204323622,1.925102554162539
Oxford,2024,2.639035226193652,-1.1793538556012724,6.4574243079885765
Pendle,2024,1.5052486949323671,-1.41391199170823,4.424409381572964
Peterborough,2024,0.7171696239044701,-0.6739400477825791,2.1082792955915197
Plymouth,2024,2.5923661608653914,-1.0342466126616254,6.218978934392407
Portsmouth,2024,1.3341379483907572,-0.7238457031419735,3.3921215999234877
Preston,2024,1.2756195104789678,-0.9181059320059194,3.4693449529638545
Reading,2024,2.295391145772861,-0.8605256924530209,5.451307983998743
Redbridge,2024,1.1924211767765764,-0.47800081740782324,2.862843170960976
Redcar and Cleveland,2024,1.5127970362428065,-1.0445704808477017,4.070164553333315
Redditch,2024,1.5757688271576782,-1.5310132622389352,4.682550916554291
Reigate and Banstead,2024,2.583475832697257,-0.9267815873356189,6.093733252730134
Ribble Valley,2024,2.437009776425806,-2.3075967166862195,7.181616269537832
Richmond upon Thames,2024,6.412335583364864,-0.40680801571166736,13.231479182441396
Rochdale,2024,0.6755549715651624,-0.5760131767316818,1.9271231198620065
Rochford,2024,1.1483972630059602,-1.4253005807769505,3.722095106788871
Rossendale,2024,1.454096157935305,-1.6626539178522315,4.5708462337228415
Rother,2024,1.466531791599996,-1.4018802522750706,4.3349438354750625
Rotherham,2024,0.6878697105377044,-0.553263514103004,1.9290029351784128
Rugby,2024,1.3726057320160996,-1.225720948542371,3.9709324125745704
Runnymede,2024,3.794343102627836,-1.656092427952063,9.244778633207735
Rushcliffe,2024,0.6717364604487472,-0.9724746430852377,2.315947563982732
Rushmoor,2024,4.941258970009363,-1.5896480858518403,11.472166025870564
Rutland,2024,2.0949138549988926,-3.0780526553992336,7.267880365397018
Salford,2024,1.0041748849972445,-0.5158087777640434,2.5241585477585327
Sandwell,2024,0.41400813189087027,-0.3790957063610426,1.2071119701427833
Sefton,2024,0.7138115300998129,-0.5018079185953063,1.929430978794932
Sevenoaks,2024,1.8051923880579517,-1.2300943564183373,4.840479132534241
Sheffield,2024,0.6041062170449363,-0.3021206480486278,1.5103330821385004
Shropshire,2024,1.4471992252009338,-0.49072020323837,3.385118653640238
Slough,2024,1.6633528386327725,-1.025727263976752,4.352432941242297
Solihull,2024,0.9827070726130801,-0.6469599196435424,2.6123740648697025
Somerset UA,2024,4.781066720514154,-0.018865521910962448,9.580998962939272
South Cambridgeshire,2024,1.7327530045356467,-0.9151512594032898,4.380657268474584
South Derbyshire,2024,0.842654932317955,-1.1304164765361946,2.8157263411721045
South Gloucestershire,2024,1.9085365783085846,-0.5948424236695979,4.411915580286767
South Hams,2024,7.572708489385747,-1.7776891590662134,16.923106137837706
South Holland,2024,0.6240288150838772,-1.1795889710604575,2.427646601228212
South Kesteven,2024,0.460054121620355,-0.8182114945847295,1.7383197378254396
South Norfolk,2024,0.7013543209289773,-0.8970392849620693,2.2997479268200243
South Oxfordshire,2024,1.7900461979135174,-1.0385820708883757,4.618674466715411
South Ribble,2024,1.1785242881195104,-1.1473458279750972,3.504394404214118
South Staffordshire,2024,0.9491795171960491,-1.1555470792048357,3.053906113596934
South Tyneside,2024,0.8872440253485718,-0.918117432286922,2.692605482984066
Southampton,2024,7.8185482509359465,-0.5890312639585148,16.22612776583041
Southend-on-Sea,2024,0.5735027010452832,-0.6784497227812879,1.8254551248718545
Southwark,2024,2.321850656302817,-0.41873444498715817,5.062435757592793
Spelthorne,2024,3.0660990937861166,-1.371741313774716,7.50393950134695
St Albans,2024,1.2623837060306937,-0.9556801878809833,3.4804475999423707
St. Helens,2024,0.7452715341929022,-0.6817659383047161,2.1723090066905204
Stafford,2024,0.8064007905582804,-0.9444376812662995,2.5572392623828604
Staffordshire Moorlands,2024,2.1113356213853365,-1.7807531917178172,6.00342443448849
Stevenage,2024,1.2812488491942922,-1.4149940161766268,3.977491714565211
Stockport,2024,0.6334078912735347,-0.45055073508590154,1.717366517632971
Stockton-on-Tees,2024,0.617107634289444,-0.6473189669840582,1.8815342355629463
Stoke-on-Trent,2024,0.5803899270931752,-0.5346333426275415,1.6954131968138915
Stratford-on-Avon,2024,1.1308820269768831,-1.0741624839186992,3.3359265378724654
Stroud,2024,2.5827911778802393,-1.3452524171347608,6.510834772895239
Sunderland,2024,0.4491557069885282,-0.47840982631205053,1.376721240289107
Surrey Heath,2024,4.7348497829609375,-1.7922033001210835,11.26190286604296
Sutton,2024,2.340603384970509,-0.6565785229689229,5.337785292909941
Swale,2024,0.7054353722035688,-0.8511468841120833,2.2620176285192204
Swindon,2024,1.9424125150142382,-0.854820690303619,4.739645720332095
Tameside,2024,0.7869910406532746,-0.5611145775028136,2.1350966588093625
Tamworth,2024,1.326375975853315,-1.5626473824244151,4.215399334131045
Tandridge,2024,2.7135415539004115,-1.6499865410067882,7.077069648807612
Teignbridge,2024,4.351098843497891,-1.051732891417017,9.753930578412799
Telford and Wrekin,2024,1.215384885497416,-0.8565388156656951,3.287308586660527
Tendring,2024,0.8168004908411746,-0.9033154425326955,2.5369164242150446
Test Valley,2024,20.856739025681083,-2.9753220173901873,44.68880006875236
Tewkesbury,2024,1.6717502586477277,-1.394417169056382,4.737917686351837
Thanet,2024,0.418078877210976,-0.7885797696197342,1.6247375240416864
Three Rivers,2024,2.563739572954065,-1.4811913228429903,6.60867046875112
Thurrock,2024,0.8726726517295746,-0.7796652362399109,2.52501053969906
Tonbridge and Malling,2024,1.535434684625281,-1.1024870956492905,4.173356464899853
Torbay,2024,3.8152827790657002,-1.7853874174728281,9.415952975604228
Torridge,2024,5.19970848248328,-2.7911012857546016,13.190518250721164
Tower Hamlets,2024,1.903115762044351,-0.7323176710762817,4.5385491951649835
Trafford,2024,0.9989785780185898,-0.6029643425522034,2.600921498589383
Tunbridge Wells,2024,1.4871163532077105,-1.2534895585292871,4.227722264944709
Uttlesford,2024,2.2157607282406317,-1.6833067742624475,6.1148282307437105
Vale of White Horse,2024,1.7955239220227348,-1.157568321302913,4.748616165348382
Wakefield,2024,0.8694519874537281,-0.4496327899903691,2.1885367648978256
Walsall,2024,0.4971254933466422,-0.45487519085434513,1.4491261775476298
Waltham Forest,2024,1.4985770447776168,-0.5192107232179718,3.5163648127732055
Wandsworth,2024,4.705234432011745,-0.3342076237739882,9.744676487797479
Warrington,2024,0.9704651434368529,-0.6418315600801395,2.582761846953846
Warwick,2024,1.5525463507940926,-1.0106117430659418,4.115704444654128
Watford,2024,2.4241830804992834,-1.3419257575096564,6.190291918508222
Waverley,2024,9.481113806787564,-1.3278326748775404,20.29006028845267
Wealden,2024,1.3812483317669213,-0.9905203515795403,3.7530170151133824
Welwyn Hatfield,2024,1.8839910370559543,-1.1700525413372829,4.938034615449191
West Berkshire,2024,5.624204593156884,-1.3497502763707712,12.59815946268454
West Devon,2024,10.23558655836428,-4.095539608858457,24.566712725587017
West Lancashire,2024,1.4299021956399247,-1.1331614627428461,3.992965854022695
West Lindsey,2024,1.0522452561868716,-1.2860643592418408,3.390554871615584
West Northamptonshire,2024,0.43633643583138554,-0.3965426398424529,1.269215511505224
West Oxfordshire,2024,1.294079546972292,-1.2361708659718214,3.8243299599164056
West Suffolk,2024,1.494368088967283,-1.0904976369681558,4.0792338149027225
Westminster,2024,3.5489183690257624,-0.7969825404419759,7.8948192784935
Westmorland and Furness,2024,4.67497975491642,-0.948951604383396,10.298911114216233
Wigan,2024,0.422203142561928,-0.3770285308060952,1.221434815929951
Wiltshire,2024,7.374275112072956,-2.3986171292010643,17.147167353346976
Winchester,2024,15.953608724586086,-0.34561895813166876,32.252836407303846
Windsor and Maidenhead,2024,2.8995209940628635,-1.153010761145125,6.952052749270852
Wirral,2024,0.8489554804099212,-0.5406321046031012,2.2385430654229435
Woking,2024,4.039904412663098,-1.4328980217094507,9.512706847035647
Wokingham,2024,2.1356946068265836,-0.8846444687073766,5.156033682360544
Wolverhampton,2024,0.3171855111673617,-0.4403365066559323,1.0747075289906558
Worcester,2024,0.5623776193726115,-1.003008696361754,2.1277639351069775
Worthing,2024,2.2122754982873363,-1.2908737435154312,5.7154247400901035
Wychavon,2024,0.8553132520245,-0.9677543825815065,2.6783808866305066
Wyre,2024,1.5992396344834816,-1.1435486106982562,4.34202787966522
Wyre Forest,2024,0.6903531379102952,-1.0740035887728265,2.4547098645934167
York,2024,2.270785987597252,-0.8189739441848868,5.3605459193793905
