Council,Year,Incidence,Lower_95CI,Upper_95CI
Exeter,2024,2.307002014518821,-0.6701520016941562,5.284156030731799
Fareham,2024,3.33286137672217,0.3764291994796438,6.289293553964697
Fenland,2024,1.598654856306681,-1.6505189783955632,4.8478286910089246
Folkestone & Hythe,2024,1.5668937106052567,-1.4615469176705864,4.5953343388811
Forest of Dean,2024,2.1132157305642654,-0.8440724332457097,5.070503894374241
Fylde,2024,2.138662425665129,-1.0154445842330317,5.29276943556329
Gateshead,2024,1.7387295094048838,-1.2684304377783704,4.745889456588138
Gedling,2024,1.2141657190313317,-1.726986466237018,4.1553179042996815
Gloucester,2024,1.3308353592459348,-1.6478293033313292,4.309500021823199
Gosport,2024,1.3001224927074428,-1.689745772716674,4.28999075813156
Gravesham,2024,0.9203979451669766,-2.052926648897737,3.8937225392316903
Great Yarmouth,2024,0.7868514273462073,-2.1441992572162776,3.717902111908692
Greenwich,2024,2.0179186869021253,-0.9545058869324348,4.990343260736685
Guildford,2024,5.862693061415687,2.908370829771425,8.81701529305995
Hackney,2024,2.5477283893356475,-0.4367861486807465,5.5322429273520415
Halton,2024,0.9349655443998497,-2.016721333747404,3.8866524225471033
Hammersmith and Fulham,2024,4.89345493537918,1.9472883048047227,7.839621565953637
Harborough,2024,1.0906135287993144,-1.8931124811332913,4.07433953873192
Haringey,2024,2.388048398718487,-0.5815971857000632,5.357693983137038
Harlow,2024,1.1862093270371319,-1.7704435647935437,4.1428622188678075
Harrow,2024,1.3183590838766568,-1.64724973924733,4.283967907000644
Hart,2024,8.835649783056635,5.764247570566631,11.907051995546638
Hartlepool,2024,1.1716805659252612,-1.757807712600349,4.101168844450871
Hastings,2024,1.461309586624445,-1.4798715885044484,4.402490761753338
Havant,2024,2.8520587916095588,-0.08208632388205528,5.786203907101173
Havering,2024,1.2908009311800441,-1.6645937666914064,4.246195629051495
Herefordshire,2024,1.5250828543365271,-1.4066373512226464,4.456803059895701
Hertsmere,2024,1.822398766580112,-1.127849687103144,4.772647220263368
High Peak,2024,2.1861007702749324,-0.7515215607745285,5.123723101324393
Hillingdon,2024,1.9862691894065687,-0.9839913072893554,4.956529686102493
Hinckley and Bosworth,2024,1.5271567883918906,-1.4327946782490018,4.487108255032783
Horsham,2024,4.512016966903396,1.4994581968644582,7.524575736942333
Hounslow,2024,2.707522139779196,-0.2601391338891297,5.675183413447522
Huntingdonshire,2024,1.6558189055947894,-1.6583508909497988,4.969988702139378
Hyndburn,2024,1.368773839883724,-1.5872825784116062,4.324830258179054
Ipswich,2024,1.7091365047608442,-1.259291040850404,4.6775640503720926
Isle of Wight,2024,1.6375037614286354,-1.3174545681089915,4.592462090966262
Isles of Scilly,2024,2.4058834077358275,-0.5271276499188615,5.338894465390517
Islington,2024,3.488988076070435,0.5451702788326029,6.432805873308267
Kensington and Chelsea,2024,2.8226881050800783,-0.1380644908094153,5.783440700969572
King's Lynn and West Norfolk,2024,1.388636485329676,-1.6431600932582562,4.420433063917608
Kingston upon Hull,2024,1.102838152801099,-1.8344050060970836,4.040081311699282
Kingston upon Thames,2024,4.794894298971959,1.838688084576099,7.75110051336782
Kirklees,2024,1.5645619494335574,-1.8394615789834798,4.968585477850595
Knowsley,2024,1.7848156342080364,-1.2018328229728485,4.771464091388921
Lambeth,2024,2.45735769695832,-0.49959416721237115,5.414309561129011
Lancaster,2024,3.3278169737061796,0.3755676295242232,6.280066317888136
Leeds,2024,1.9371322896654992,-1.0591884223673098,4.933453001698308
Leicester,2024,1.0468319709434155,-1.892294979220729,3.98595892110756
Lewes,2024,2.255976431239255,-0.7696354867667696,5.281588349245279
Lewisham,2024,2.3025916675384903,-0.6315320251153689,5.236715360192349
Lichfield,2024,1.3128066445692124,-1.6226593748315494,4.248272663969974
Lincoln,2024,1.2549014879026132,-1.725296573765939,4.235099549571165
Liverpool,2024,1.4131166189189113,-1.5402122849767323,4.366445522814555
Luton,2024,1.9919940648446093,-1.0838097092231762,5.067797838912394
Maidstone,2024,1.6896909308584602,-1.2591182267365144,4.638500088453435
Maldon,2024,1.317588888428641,-1.7058447974996458,4.341022574356928
Malvern Hills,2024,1.4709565804056903,-1.4842519272866888,4.426165088098069
Manchester,2024,1.5212057651187103,-1.4929129424229703,4.535324472660391
Mansfield,2024,1.3304294016979963,-1.613664731322678,4.2745235347186705
Medway,2024,1.1137789641354572,-1.839657160554319,4.067215088825233
Melton,2024,1.0019651458996615,-2.061768970813426,4.065699262612749
Merton,2024,2.607927442856034,-0.3953304776114819,5.61118536332355
Mid Devon,2024,5.590643988310566,2.6395298655753243,8.541758111045807
Mid Suffolk,2024,1.986817872184747,-0.9630766864155613,4.936712430785056
Mid Sussex,2024,2.37546852816655,-0.591327547741062,5.342264604074162
Middlesbrough,2024,0.9580739146235571,-1.9672042484297596,3.8833520776768737
Milton Keynes,2024,1.5342585234021642,-1.435241298700487,4.503758345504815
Mole Valley,2024,7.0821564633386425,4.100914759954646,10.063398166722639
New Forest,2024,14.430507304998994,11.48026735802064,17.380747251977347
Newark and Sherwood,2024,1.6258381073957322,-1.3508407062208345,4.602516921012299
Newcastle upon Tyne,2024,1.6495419953248556,-1.2917773244724864,4.590861315122197
Newcastle-under-Lyme,2024,1.3189061782654137,-1.6362271846362066,4.274039541167034
Newham,2024,1.5441437616822489,-1.4265749575487168,4.514862480913214
North Devon,2024,2.679621661679905,-0.3060843921028904,5.6653277154627
North East Derbyshire,2024,2.013931033183348,-0.9795379637545065,5.007400030121202
North East Lincolnshire,2024,1.2510475367534442,-1.7235251473654767,4.225620220872365
North Hertfordshire,2024,1.99545395933161,-0.9939768568243155,4.984884775487536
North Kesteven,2024,1.6336355189960687,-1.3819258240750605,4.649196862067198
North Lincolnshire,2024,1.4537425890158273,-1.5117896281016412,4.419274806133296
North Norfolk,2024,2.827107484909904,-0.14943163975272977,5.803646609572538
North Northamptonshire,2024,1.56409206182418,-1.528142970956464,4.6563270946048245
North Somerset,2024,7.996725879156421,5.04097128185056,10.952480476462283
North Tyneside,2024,1.5976686315800217,-1.5474810272713797,4.742818290431423
North Warwickshire,2024,2.0446624691198334,-0.9728177403761968,5.062142678615864
North West Leicestershire,2024,1.7313602496603582,-1.249784978906081,4.712505478226797
North Yorkshire UA,2024,2.292158156513957,-0.6721310864789247,5.256447399506839
Northumberland,2024,1.845297505608415,-1.2183900330273523,4.908985044244183
Norwich,2024,0.9773938333343506,-2.000217657861929,3.9550053245306303
Nottingham,2024,1.4688571881489745,-1.5310460745520293,4.468760450849978
Nuneaton and Bedworth,2024,0.9287642424094043,-2.030869014381802,3.8883974992006105
Oadby and Wigston,2024,0.8524294140817457,-2.121531189032931,3.8263900171964225
Oldham,2024,1.0231734605959213,-1.943377276419338,3.9897241976111806
Oxford,2024,2.2210569901386217,-0.9341532886341848,5.376267268911429
Pendle,2024,1.3858412320727966,-1.6144910911635426,4.386173555309136
Peterborough,2024,1.4884469908006723,-1.464843832608032,4.441737814209377
Plymouth,2024,1.8797438087268024,-1.1300680572240775,4.889555674677682
Portsmouth,2024,1.5574339603826575,-1.4365001704437295,4.551368091209044
Preston,2024,1.6485436817308647,-1.3004919295020763,4.597579292963806
Reading,2024,1.7645899407968413,-1.1814105852690702,4.710590466862753
Redbridge,2024,1.465394368066193,-1.5425107375950518,4.473299473727438
Redcar and Cleveland,2024,2.4994638473272373,-0.44264563003240376,5.441573324686878
Redditch,2024,0.6355252426937028,-2.3399581549405264,3.611008640327932
Reigate and Banstead,2024,2.258724500338315,-0.7316843481411519,5.249133348817782
Ribble Valley,2024,1.8482692313317246,-1.1217850015793598,4.818323464242809
Richmond upon Thames,2024,8.242510519987427,5.18068570197733,11.304335337997523
Rochdale,2024,1.054786473608333,-1.8808917854642546,3.9904647326809206
Rochford,2024,1.2393915999592178,-1.7466016443515304,4.225384844269966
Rossendale,2024,1.8934701094743458,-1.1582559959757308,4.945196214924422
Rother,2024,1.7303787565304765,-1.3062123564799868,4.76696986954094
Rotherham,2024,1.6230421766331777,-1.3113518596916318,4.557436212957987
Rugby,2024,3.6802228345211123,0.531719624578392,6.828726044463833
Runnymede,2024,2.1789093191366278,-0.7700431355810027,5.127861773854258
Rushcliffe,2024,1.8823381950416342,-1.0605471091671683,4.825223499250437
Rushmoor,2024,2.394053458844839,-0.5778434561595014,5.365950373849179
Rutland,2024,1.4311849181649947,-1.5580787426051512,4.42044857893514
Salford,2024,1.4948626041000117,-1.4488923739735062,4.43861758217353
Sandwell,2024,0.9338743062044443,-2.0211495017411587,3.8888981141500474
Sefton,2024,1.3610890885985807,-1.5940769142171312,4.316255091414293
Sevenoaks,2024,1.9687648864952814,-1.081115262739818,5.018645035730381
Sheffield,2024,1.3000804833928408,-1.6562963244622457,4.256457291247927
Shropshire,2024,1.7342253945319137,-1.2855812502133532,4.754032039277181
Slough,2024,1.5064065537153057,-1.4632953100074548,4.476108417438066
Solihull,2024,1.5027609090423621,-1.4603989072598185,4.465920725344542
Somerset UA,2024,5.87937921503327,2.947799317330975,8.810959112735565
South Cambridgeshire,2024,2.1187840539241645,-0.8801064355195742,5.117674543367903
South Derbyshire,2024,1.289005139662264,-1.6898664306781144,4.267876710002643
South Gloucestershire,2024,1.740717005571434,-1.2108424487480187,4.692276459890887
South Hams,2024,9.015359019835977,6.067935024093995,11.962783015577958
South Holland,2024,1.4138449373628186,-1.5606775533240955,4.388367428049733
South Kesteven,2024,0.986748117194975,-2.019529409597025,3.993025643986975
South Norfolk,2024,1.6248502189438923,-1.4205642355814514,4.6702646734692355
South Oxfordshire,2024,1.8323271520037334,-1.1115794609566563,4.7762337649641236
South Ribble,2024,1.2908948904692856,-1.6358890391274832,4.217678820066054
South Staffordshire,2024,1.7656035014553506,-1.2211951216337131,4.752402124544414
South Tyneside,2024,0.9043180892713534,-2.0601556994494175,3.868791877992124
Southampton,2024,5.206839986132018,2.235201886526936,8.178478085737101
Southend-on-Sea,2024,1.1200437268545897,-1.8325004369667552,4.072587890675935
Southwark,2024,2.7322496118633075,-0.19909495155046653,5.6635941752770815
Spelthorne,2024,1.6472671404227364,-1.3530381516774157,4.647572432522889
St Albans,2024,2.577327033147466,-0.5230041233278815,5.6776581896228135
St. Helens,2024,1.1047034179056192,-1.840729411816878,4.050136247628116
Stafford,2024,1.5985945163984456,-1.356899586029967,4.554088618826858
Staffordshire Moorlands,2024,1.3881352286655195,-1.63480914211411,4.411079599445149
Stevenage,2024,1.2158635878804054,-1.7701529780507315,4.201880153811542
Stockport,2024,1.818558312071084,-1.1138568456030193,4.750973469745187
Stockton-on-Tees,2024,1.2066848318733339,-1.8677208705896047,4.281090534336272
Stoke-on-Trent,2024,1.358854670591116,-1.6219280743634314,4.339637415545663
Stratford-on-Avon,2024,1.5950571687417794,-1.3662091138719528,4.556323451355512
Stroud,2024,3.938785916619257,0.9849439780774412,6.892627855161074
Sunderland,2024,1.493908530063687,-1.472526693517731,4.460343753645105
Surrey Heath,2024,5.939379375572632,2.9417606301837864,8.936998120961478
Sutton,2024,2.132573920655397,-0.813769992948763,5.078917834259557
Swale,2024,0.6532373718797784,-2.3756805909328707,3.6821553346924274
Swindon,2024,1.4356885186566064,-1.5216883833999129,4.393065420713126
Tameside,2024,1.1234901654488958,-1.805675021375352,4.052655352273144
Tamworth,2024,1.4155183100776965,-1.5219398659979695,4.352976486153363
Tandridge,2024,1.7382861202022637,-1.2776383071372464,4.754210547541774
Teignbridge,2024,6.40911880902128,3.477909643886495,9.340327974156065
Telford and Wrekin,2024,1.4590738706000979,-1.5425517457630598,4.4606994869632555
Tendring,2024,1.121841874818529,-1.9785425189874601,4.222226268624518
Test Valley,2024,15.669941543283436,12.68629456294998,18.653588523616893
Tewkesbury,2024,1.623720459601448,-1.3715097022420268,4.618950621444923
Thanet,2024,0.7231288745017905,-2.256060298993823,3.7023180479974043
Three Rivers,2024,2.455944030694542,-0.5050395766238993,5.416927638012984
Thurrock,2024,1.5128158351243393,-1.4773278134890981,4.502959483737777
Tonbridge and Malling,2024,1.286271928896947,-1.7079685784185172,4.280512436212412
Torbay,2024,2.4552144492964016,-0.5131832378470835,5.423612136439887
Torridge,2024,2.696563471268367,-0.252405548781625,5.645532491318359
Tower Hamlets,2024,2.5088477003155476,-0.4598862552274663,5.477581655858561
Trafford,2024,1.2244484863797895,-1.7633166549372294,4.2122136276968085
Tunbridge Wells,2024,1.4555375339041543,-1.5860254580339728,4.497100525842281
Uttlesford,2024,2.738013178999675,-0.28138118269016754,5.757407540689518
Vale of White Horse,2024,2.107134344073723,-0.8341557868137826,5.048424474961228
Wakefield,2024,1.5320995917642692,-1.3986729351865432,4.462872118715081
Walsall,2024,0.8754288565680781,-2.119737889865318,3.8705956030014743
Waltham Forest,2024,1.5595378113390868,-1.3900382597690775,4.5091138824472505
Wandsworth,2024,4.197936159014624,1.254904480455397,7.140967837573851
Warrington,2024,2.0341299702580824,-0.9126037975393628,4.980863738055527
Warwick,2024,0.9812847745770794,-1.979999383160238,3.942568932314397
Watford,2024,1.727592616022119,-1.2399252353798538,4.695110467424092
Waverley,2024,11.690202208997597,8.713426934427089,14.666977483568106
Wealden,2024,2.3919350465206413,-0.5904342113393786,5.3743043043806615
Welwyn Hatfield,2024,1.1795401614894154,-1.8332016740275918,4.192281997006423
West Berkshire,2024,4.812172247879793,1.8347611736110405,7.789583322148545
West Devon,2024,9.55436429568319,6.603753286110056,12.504975305256323
West Lancashire,2024,2.680691512473153,-0.3131475767960419,5.674530601742348
West Lindsey,2024,2.387244738126048,-0.5943644591705977,5.368853935422694
West Northamptonshire,2024,0.9512909794852069,-1.9936946736605732,3.896276632630987
West Oxfordshire,2024,1.9992740821620272,-1.0236610742224461,5.0222092385465
West Suffolk,2024,2.4836995741315784,-0.4910988401656087,5.458497988428766
Westminster,2024,3.351959843935932,0.3867293919091672,6.317190295962697
Westmorland and Furness,2024,5.2609662464775875,2.247611072317008,8.274321420638167
Wigan,2024,1.391931656179401,-1.5587213572170855,4.342584669575888
Wiltshire,2024,6.074845561751757,2.737352792109248,9.412338331394267
Winchester,2024,14.091861270275984,11.097565562249473,17.086156978302494
Windsor and Maidenhead,2024,2.614058757017866,-0.4387197474465414,5.666837261482273
Wirral,2024,1.2512575257641139,-1.7303026721574444,4.232817723685672
Woking,2024,3.994479616012451,1.0267770375172853,6.9621821945076166
Wokingham,2024,2.9410739948688076,-0.04624995932939191,5.928397949067007
Wolverhampton,2024,0.9388207861994169,-1.9942049704128006,3.8718465428116344
Worcester,2024,0.6119243543687194,-2.3234837410829887,3.5473324498204275
Worthing,2024,1.7829744587055059,-1.155277731764964,4.721226649175976
Wychavon,2024,1.5426164041516643,-1.3943141386672595,4.479546946970588
Wyre,2024,1.823152489847184,-1.1273788378847462,4.773683817579114
Wyre Forest,2024,0.8543117680183849,-2.0819127259915002,3.79053626202827
York,2024,2.116372536587866,-0.8888574196275947,5.121602492803326
