Council,Year,Incidence,Lower_95CI,Upper_95CI
Epsom and Ewell,2024,4.508968398672245,1.7243108540088805,7.293625943335609
Erewash,2024,0.19217151224419293,-2.619995215167921,3.004338239656307
Exeter,2024,2.688093719669961,-0.30991915741238785,5.6861065967523094
Fareham,2024,3.4546244040691763,0.48520653048787254,6.42404227765048
Fenland,2024,0.638876635802526,-2.3977935776569037,3.6755468492619556
Folkestone & Hythe,2024,0.5652014692309031,-2.3796008439671716,3.510003782428978
Forest of Dean,2024,1.528812544017482,-1.4939751319975927,4.551600220032556
Fylde,2024,2.579813865714739,-0.388645441827693,5.548273173257171
Gateshead,2024,1.569482797067339,-1.3186927381185827,4.457658332253261
Gedling,2024,0.3083590191389671,-2.521859575794758,3.1385776140726924
Gloucester,2024,0.7202206998147216,-2.304629469706116,3.745070869335559
Gosport,2024,1.3804943931556761,-1.4736262215048193,4.2346150078161715
Gravesham,2024,0.38746097093670784,-2.4366627159687675,3.211584657842183
Great Yarmouth,2024,0.1352742121353394,-2.856276562565138,3.1268249868358167
Greenwich,2024,0.8190482136401567,-1.953012392680658,3.5911088199609713
Guildford,2024,5.3428235393673615,2.491893442186231,8.193753636548493
Hackney,2024,2.3574276475656673,-0.3870628736254078,5.101918168756742
Halton,2024,-0.11189505312182746,-2.9468974491708755,2.7231073429272206
Hammersmith and Fulham,2024,4.4105459914496095,1.6934291752914854,7.1276628076077335
Harborough,2024,0.45345094314568435,-2.424812269197066,3.331714155488435
Haringey,2024,2.1558080129059674,-0.5586722635090995,4.870288289321034
Harlow,2024,0.34703176045656114,-2.4962739442202264,3.1903374651333487
Harrow,2024,0.6229022896012157,-2.140336127527822,3.3861407067302536
Hart,2024,7.015106816597136,4.086528846670517,9.943684786523754
Hartlepool,2024,0.7288497840117847,-2.1974369368065503,3.6551365048301196
Hastings,2024,0.24033774964348176,-2.848083968767975,3.3287594680549386
Havant,2024,3.2928446653957018,0.3965906460667945,6.189098684724609
Havering,2024,0.11121250087299916,-2.7041179571030063,2.9265429588490046
Herefordshire,2024,0.13987580335309957,-2.8658599500144253,3.1456115567206244
Hertsmere,2024,0.9077729777038459,-1.8732796253284971,3.688825580736189
High Peak,2024,0.4267854804835114,-2.6977212800187056,3.5512922409857284
Hillingdon,2024,1.202501356352074,-1.6511921007304013,4.05619481343455
Hinckley and Bosworth,2024,0.5816252748534425,-2.346636959709387,3.509887509416272
Horsham,2024,2.9378313285219058,-0.06221098823197968,5.937873645275792
Hounslow,2024,2.6483019725835177,-0.1243412443352021,5.420945189502238
Huntingdonshire,2024,0.7507407011751877,-2.2204363468699557,3.721917749220331
Hyndburn,2024,0.644364876455433,-2.1664425588639133,3.4551723117747795
Ipswich,2024,1.570025565042549,-1.336116566771866,4.4761676968569635
Isle of Wight,2024,1.9605806275190973,-1.177841251751961,5.099002506790155
Isles of Scilly,2024,1.8705442489519033,-3.2172116429358866,6.958300140839693
Islington,2024,3.268460422310297,0.5422520947721887,5.9946687498484055
Kensington and Chelsea,2024,3.2589794559930256,0.5488193374838888,5.9691395745021625
King's Lynn and West Norfolk,2024,0.6638216533397525,-2.3369597155090625,3.6646030221885675
Kingston upon Hull,2024,0.7005074390979886,-2.3778697882501434,3.7788846664461206
Kingston upon Thames,2024,6.712934537057356,3.956763802107321,9.46910527200739
Kirklees,2024,0.5245655791203085,-2.3930499823663633,3.4421811406069804
Knowsley,2024,0.6191088561835789,-2.192402891767952,3.4306206041351097
Lambeth,2024,2.0974639746024235,-0.6397906948379801,4.834718644042827
Lancaster,2024,2.3663442359856433,-0.6010362586683762,5.333724730639663
Leeds,2024,1.0871503655518056,-1.8579353792666482,4.03223611037026
Leicester,2024,0.3200992935394975,-2.497670704610582,3.137869291689577
Lewes,2024,1.6771094349572513,-1.3161082837276896,4.670327153642193
Lewisham,2024,1.9069372609639674,-0.822973945304911,4.636848467232846
Lichfield,2024,0.2270502383201407,-2.668262917979809,3.1223633946200904
Lincoln,2024,0.5828588151454563,-2.336960258066111,3.5026778883570238
Liverpool,2024,0.25017172286178635,-2.6288846947027653,3.129228140426338
Luton,2024,1.0920318968043237,-1.782266660226361,3.9663304538350084
Maidstone,2024,0.47979077854104624,-2.3939718830523713,3.3535534401344638
Maldon,2024,1.3466114332956352,-1.5406747642645988,4.23389763085587
Malvern Hills,2024,0.22081579333922896,-2.722953913881346,3.164585500559804
Manchester,2024,0.5720751817063592,-2.3016364487711787,3.445786812183897
Mansfield,2024,0.16223323809514412,-2.7878110103202114,3.1122774865104996
Medway,2024,0.5584870361425027,-2.280294352985881,3.3972684252708865
Melton,2024,0.24048032094920746,-2.689780543757785,3.1707411856562
Merton,2024,3.0294599508545024,0.27178840538923543,5.78713149631977
Mid Devon,2024,5.170329256670938,2.2114775994890334,8.129180913852842
Mid Suffolk,2024,1.1730864977234465,-1.7574781745069332,4.103651169953826
Mid Sussex,2024,2.077236674131644,-0.7804344768244942,4.934907825087782
Middlesbrough,2024,0.3310908354473652,-2.561522039661096,3.223703710555826
Milton Keynes,2024,0.6002649463603733,-2.3641685041939353,3.564698396914682
Mole Valley,2024,7.075302141482089,4.1690212311103485,9.981583051853828
New Forest,2024,8.931212109642775,5.999123427749112,11.863300791536439
Newark and Sherwood,2024,0.8137635222229029,-2.104298789836747,3.731825834282553
Newcastle upon Tyne,2024,1.0712337289149616,-1.8085788316532971,3.9510462894832203
Newcastle-under-Lyme,2024,0.3701328586514734,-2.528218328763976,3.2684840460669227
Newham,2024,0.4511976346820372,-2.337854069243762,3.2402493386078364
North Devon,2024,2.053540076252268,-0.9611360231264525,5.0682161756309885
North East Derbyshire,2024,0.8895049182456303,-2.010708827975859,3.7897186644671197
North East Lincolnshire,2024,0.5043680211551287,-2.5208109259642857,3.529546968274543
North Hertfordshire,2024,0.7688409111678718,-2.075128955546456,3.6128107778821996
North Kesteven,2024,0.7138594519490784,-2.2545805193257653,3.682299423223922
North Lincolnshire,2024,1.2638571360984932,-2.0117466523546157,4.5394609245516016
North Norfolk,2024,2.0258866136127422,-0.967007071543887,5.0187802987693715
North Northamptonshire,2024,0.926812417714955,-2.2017237115850294,4.0553485470149395
North Somerset,2024,5.928487849576028,2.9680193609293615,8.888956338222695
North Tyneside,2024,1.0009578740936917,-1.8954644057843257,3.8973801539717092
North Warwickshire,2024,0.47300763601238227,-2.445003304679593,3.3910185767043575
North West Leicestershire,2024,0.5876130208672015,-2.276750774443915,3.451976816178318
North Yorkshire UA,2024,1.2389466723693783,-2.002258337951057,4.480151682689813
Northumberland,2024,2.117319055648272,-1.125133045941939,5.359771157238483
Norwich,2024,0.09271300139440619,-2.7649094898713624,2.950335492660175
Nottingham,2024,0.35304331703416203,-2.4635705922372453,3.1696572263055693
Nuneaton and Bedworth,2024,-0.375921294309979,-3.295748704861499,2.543906116241541
Oadby and Wigston,2024,0.05432367608464439,-2.782379923872482,2.8910272760417706
Oldham,2024,0.06365099731235269,-2.7794970378094233,2.9067990324341286
Oxford,2024,2.8397726748751673,-0.08263021501020118,5.762175564760536
Pendle,2024,0.8798795979769292,-2.0158963136411523,3.7756555095950106
Peterborough,2024,0.6880897079105917,-2.5002243610834296,3.876403776904613
Plymouth,2024,1.437463966122543,-1.544047964728199,4.418975896973285
Portsmouth,2024,1.4882714307717726,-1.451529822168677,4.428072683712222
Preston,2024,0.9853253868459824,-1.8932490964699293,3.863899870161894
Reading,2024,0.8212138039330279,-2.060101505555819,3.7025291134218747
Redbridge,2024,0.5569676993469921,-2.2025962452963697,3.316531643990354
Redcar and Cleveland,2024,1.9764134884187765,-1.0168491670591457,4.969676143896699
Redditch,2024,0.4255565562048158,-2.526940063086909,3.378053175496541
Reigate and Banstead,2024,2.1366753305896338,-0.7276279866190354,5.000978647798303
Ribble Valley,2024,1.5504040529082728,-1.3510483381850902,4.451856444001636
Richmond upon Thames,2024,7.583816620959414,4.8358710110990195,10.331762230819809
Rochdale,2024,0.3346607275402391,-2.5537835844656334,3.2231050395461116
Rochford,2024,0.6696056740343206,-2.1471263044221565,3.4863376524907976
Rossendale,2024,0.9257176210208264,-1.885549345975909,3.736984588017562
Rother,2024,0.5051375136902045,-2.5524920640666817,3.562767091447091
Rotherham,2024,0.3935766276335233,-2.624656359922604,3.4118096151896506
Rugby,2024,0.37335077728530663,-2.592627309646455,3.339328864217068
Runnymede,2024,2.4292478473419177,-0.3665558411545078,5.225051535838343
Rushcliffe,2024,0.8509699193281879,-2.0142159387929395,3.7161557774493152
Rushmoor,2024,2.451741401394791,-0.4059830476024415,5.309465850392023
Rutland,2024,1.1496095002236237,-1.8065772864756453,4.105796286922892
Salford,2024,0.6073260393968312,-2.2150394099695148,3.429691488763177
Sandwell,2024,0.10961128996142389,-2.7544130891059244,2.973635669028772
Sefton,2024,1.105161292620366,-1.808217022900708,4.01853960814144
Sevenoaks,2024,0.9110570463225196,-1.936772968937973,3.758887061583012
Sheffield,2024,0.2471159978892894,-2.7871792799782784,3.281411275756857
Shropshire,2024,0.8169675262032223,-2.3613851723058787,3.9953202247123234
Slough,2024,1.2422544426361815,-1.6215893652746902,4.106098250547053
Solihull,2024,0.3810424455348427,-2.5867780281711323,3.3488629192408177
Somerset UA,2024,5.1434448958130465,2.1452163116005805,8.141673480025513
South Cambridgeshire,2024,1.2915860633767249,-1.6643595386277483,4.247531665381198
South Derbyshire,2024,0.4596160535424456,-2.5003153601781607,3.419547467263052
South Gloucestershire,2024,2.061049942218384,-0.8555226781405403,4.977622562577308
South Hams,2024,8.435998426749709,5.479036519960788,11.39296033353863
South Holland,2024,1.0974859364492868,-1.835252700860225,4.030224573758799
South Kesteven,2024,0.3844997723946184,-2.888665482097074,3.6576650268863107
South Norfolk,2024,0.4308000464790984,-2.4735786155925186,3.3351787085507154
South Oxfordshire,2024,1.2644543874212726,-1.8894782468543392,4.418387021696884
South Ribble,2024,1.123883791828045,-1.6937390806574886,3.9415066643135788
South Staffordshire,2024,0.5988533026866607,-2.289024112801838,3.4867307181751594
South Tyneside,2024,0.5276570636321596,-2.351427772068846,3.406741899333165
Southampton,2024,2.796323105277373,-0.08744842114753304,5.680094631702279
Southend-on-Sea,2024,0.47794812466388237,-2.3327074571711046,3.2886037064988694
Southwark,2024,1.4243260933799173,-1.3077983550720371,4.156450541831871
Spelthorne,2024,1.8311105806647272,-0.9770515938513635,4.6392727551808175
St Albans,2024,1.6206985676390593,-1.2926023600624386,4.533999495340558
St. Helens,2024,0.2718984416257584,-2.5639941509703297,3.1077910342218464
Stafford,2024,0.3426307580780712,-2.5519794951567896,3.237241011312932
Staffordshire Moorlands,2024,-0.09556036983733396,-3.1634154454807004,2.9722947058060325
Stevenage,2024,0.2470026396676115,-2.567133253717974,3.061138533053197
Stockport,2024,0.8820340134767846,-2.0577516513714644,3.8218196783250336
Stockton-on-Tees,2024,0.6919666032284773,-2.2325766363242274,3.616509842781182
Stoke-on-Trent,2024,0.19591110102803277,-2.743188039477269,3.1350102415333345
Stratford-on-Avon,2024,0.9788326176692959,-2.032720208525898,3.99038544386449
Stroud,2024,2.864600935739201,-0.05526848747107227,5.784470358949474
Sunderland,2024,0.7105730997386734,-2.279329628197089,3.700475827674436
Surrey Heath,2024,6.662544421385397,3.7558818288367446,9.56920701393405
Sutton,2024,1.8196881380826264,-0.9490708772133396,4.588447153378592
Swale,2024,0.022457264527776744,-2.88733203578982,2.9322465648453733
Swindon,2024,1.029028364132114,-1.9801927317030725,4.0382494599673
Tameside,2024,0.11684128197321453,-2.710775915665004,2.9444584796114333
Tamworth,2024,-0.03916821909256374,-2.982871824039558,2.9045353858544307
Tandridge,2024,0.8075425110603796,-2.116768420721681,3.73185344284244
Teignbridge,2024,6.221603537610589,3.2324464860482567,9.21076058917292
Telford and Wrekin,2024,0.3842996890573698,-2.5813905107450363,3.349989888859776
Tendring,2024,0.7245417326669976,-2.2047047028961293,3.6537881682301245
Test Valley,2024,10.07922324908846,7.12953094016257,13.02891555801435
Tewkesbury,2024,1.232838056542021,-1.8192625311439494,4.284938644227991
Thanet,2024,0.5245148353164342,-2.4548945115823093,3.5039241822151777
Three Rivers,2024,1.446653742941582,-1.4151168894001418,4.308424375283305
Thurrock,2024,0.6232089004662864,-2.1778455795877187,3.4242633805202916
Tonbridge and Malling,2024,0.8021736242552784,-2.0456979225687864,3.650045171079343
Torbay,2024,2.5126166749854573,-0.5193578084908448,5.54459115846176
Torridge,2024,3.388975688532347,0.34302252686997514,6.434928850194719
Tower Hamlets,2024,2.022164047595914,-0.7565947857574962,4.800922880949324
Trafford,2024,0.4488809859200167,-2.4672615008930525,3.365023472733086
Tunbridge Wells,2024,0.5861120340734605,-2.3643502795527067,3.5365743476996276
Uttlesford,2024,1.84556823152476,-1.1049399515142833,4.796076414563803
Vale of White Horse,2024,1.7746145049036839,-1.1470709337290925,4.69629994353646
Wakefield,2024,0.8538604972862718,-2.0792498110505098,3.7869708056230533
Walsall,2024,-0.14902493020520424,-3.050301058904616,2.7522511984942075
Waltham Forest,2024,1.3305000055200433,-1.428312632222966,4.089312643263053
Wandsworth,2024,3.3548050047098195,0.5826468537713461,6.126963155648292
Warrington,2024,0.9306723251672171,-1.9365248277395315,3.7978694780739657
Warwick,2024,-0.5093604305217756,-3.4751046604283404,2.4563837993847892
Watford,2024,0.7237420516297206,-2.0671381954198482,3.5146222986792894
Waverley,2024,11.614699818585752,8.624587254237467,14.604812382934037
Wealden,2024,1.5086377273554552,-1.4428706093671515,4.460146064078062
Welwyn Hatfield,2024,0.3943436325703278,-2.4435058564828034,3.232193121623459
West Berkshire,2024,2.901894536780329,-0.02399189017376724,5.827780963734425
West Devon,2024,8.640845509671733,5.674204769373084,11.607486249970382
West Lancashire,2024,1.7173177144327685,-1.132580675779876,4.5672161046454125
West Lindsey,2024,1.7793882544294433,-1.1644238594259795,4.723200368284866
West Northamptonshire,2024,0.0798721902342745,-2.8814855767526493,3.0412299572211983
West Oxfordshire,2024,1.3138276083724438,-1.6184552257612599,4.246110442506147
West Suffolk,2024,1.3871574439688121,-1.6187279906322374,4.393042878569862
Westminster,2024,3.451627387059753,0.7500465542433221,6.153208219876184
Westmorland and Furness,2024,4.756779562348852,1.5002475538217506,8.013311570875953
Wigan,2024,0.6418761546020164,-2.2065029946184787,3.4902553038225115
Wiltshire,2024,4.499260595428246,0.5582838501697549,8.440237340686737
Winchester,2024,9.964347069774483,6.933564064964348,12.995130074584619
Windsor and Maidenhead,2024,2.605227647222824,-0.2956215624355374,5.506076856881185
Wirral,2024,0.45800476808359303,-2.5896503340872674,3.5056598702544535
Woking,2024,3.937260205168771,1.1284090984045587,6.746111311932983
Wokingham,2024,2.1253753171193157,-0.7207278767676213,4.971478511006253
Wolverhampton,2024,-0.25460604414535926,-3.2789703026700354,2.769758214379317
Worcester,2024,-0.1309536977737782,-3.002922035787568,2.7410146402400115
Worthing,2024,0.7596137019013587,-2.133677213849682,3.6529046176523994
Wychavon,2024,1.0243225768144812,-1.860711623219605,3.9093567768485675
Wyre,2024,1.451312394586453,-1.5566365352217595,4.4592613243946655
Wyre Forest,2024,0.0006753962210277464,-2.904271857278378,2.9056226497204336
York,2024,1.0718290392846157,-1.9273741782529021,4.071032256822134
