Council,Year,Incidence,Lower_95CI,Upper_95CI
Enfield,2024,0.9339243453146165,-0.4255283501232125,2.2933770407524454
Epping Forest,2024,0.9493729346508031,-0.9208443864458974,2.819590255747504
Epsom and Ewell,2024,13.700732775345012,-1.2856877935281994,28.68715334421822
Erewash,2024,0.5345365089362455,-0.91871580318764,1.987788821060131
Exeter,2024,6.915949410395502,-1.7536659149387408,15.585564735729745
Fareham,2024,5.449737094459265,-1.2518373661161302,12.151311555034662
Fenland,2024,1.041222281332709,-1.3161289861733334,3.398573548838751
Folkestone & Hythe,2024,0.8252334464191184,-1.1593249982828018,2.809791891121039
Forest of Dean,2024,3.2609921129848836,-1.8652376426411241,8.38722186861089
Fylde,2024,1.9954072448210174,-1.7040472690544872,5.694861758696522
Gateshead,2024,1.1060727600941496,-0.6935741265757163,2.905719646764015
Gedling,2024,0.6915723763547365,-0.9506429787711449,2.3337877314806175
Gloucester,2024,1.6755676375377575,-1.1034415382496228,4.454576813325138
Gosport,2024,3.687922029328171,-1.7217025829411554,9.097546641597496
Gravesham,2024,1.4261932082287239,-1.2333755827486195,4.085761999206067
Great Yarmouth,2024,0.8412973444482472,-1.292015353035491,2.974610041931985
Greenwich,2024,1.7128090102971276,-0.4620584227522837,3.8876764433465394
Guildford,2024,4.501634116688743,-0.9975709092678516,10.000839142645338
Hackney,2024,2.376166385445274,-0.48341861982863077,5.235751390719179
Halton,2024,1.7365292563695303,-1.0501225243624275,4.523181037101487
Hammersmith and Fulham,2024,5.015167291489667,-0.6105478948021151,10.64088247778145
Harborough,2024,0.5897039150448733,-1.0280368686336876,2.207444698723434
Haringey,2024,1.5488828758002753,-0.5127022864553602,3.6104680380559113
Harlow,2024,1.853456805917438,-1.4419315888814161,5.148845200716292
Harrow,2024,1.8347474898339564,-0.4920244337477535,4.161519413415666
Hart,2024,8.350692909198353,-1.9550378255387706,18.656423643935476
Hartlepool,2024,1.115091583487686,-1.3328138184344667,3.5629969854098387
Hastings,2024,1.7429033974687476,-1.5993507856599494,5.0851575805974445
Havant,2024,3.3659504108995892,-1.2888659055538374,8.020766727353017
Havering,2024,0.6791167489268805,-0.5036668448908984,1.8619003427446594
Herefordshire,2024,1.184866007131118,-0.8351627340988579,3.204894748361094
Hertsmere,2024,2.494608854430985,-1.271468057182889,6.260685766044857
High Peak,2024,3.1034609127014283,-2.3911840380469522,8.59810586344981
Hillingdon,2024,1.6264160646235575,-0.4450461674221282,3.6978782966692436
Hinckley and Bosworth,2024,0.5826394747812501,-0.949469313823893,2.1147482633863928
Horsham,2024,3.5207873390925544,-1.165683532329679,8.207258210514787
Hounslow,2024,2.9409330296952425,-0.3797287509233903,6.261594810313874
Huntingdonshire,2024,1.8583043446077832,-2.265127109969714,5.98173579918528
Hyndburn,2024,1.486394207201801,-1.5049739082133708,4.477762322616973
Ipswich,2024,0.9412183029471096,-1.007736826690692,2.8901734325849113
Isle of Wight,2024,3.765545342105502,-1.5752224502736036,9.106313134484607
Isles of Scilly,2024,1.3543988134928255,-1.7192421932742177,4.428039820259868
Islington,2024,3.314210171329384,-0.5576450601951103,7.1860654028538775
Kensington and Chelsea,2024,5.32517902647076,-1.0648974274278886,11.715255480369407
King's Lynn and West Norfolk,2024,1.40231518825227,-1.2927315059385376,4.097361882443078
Kingston upon Hull,2024,0.6209973398530202,-0.5435734027468168,1.785568082452857
Kingston upon Thames,2024,5.77433125553646,-0.5739490733844784,12.122611584457397
Kirklees,2024,0.8374279621014035,-0.39260352243504343,2.0674594466378506
Knowsley,2024,1.4608956870569072,-0.8705672787955545,3.792358652909369
Lambeth,2024,2.754993672260632,-0.35800823556741884,5.867995580088682
Lancaster,2024,2.486009108285155,-1.3871128097393448,6.359131026309654
Leeds,2024,0.9582388735485846,-0.171455432824702,2.0879331799218708
Leicester,2024,0.3618083165233706,-0.35644672581349635,1.0800633588602373
Lewes,2024,3.216605204552854,-1.5501353464355254,7.983345755541233
Lewisham,2024,1.422569774795592,-0.45289272028748573,3.2980322698786706
Lichfield,2024,0.9455733003865162,-1.1090004548329446,3.000147055605977
Lincoln,2024,1.1755319689186547,-1.3113728549029178,3.662436792740227
Liverpool,2024,0.5789881709067377,-0.3077506105712835,1.465726952384759
Luton,2024,1.3420213462006683,-0.6793518489794287,3.363394541380765
Maidstone,2024,0.8177915384741644,-0.7660448437247247,2.4016279206730538
Maldon,2024,2.2560944116570445,-2.0973002648520254,6.609489088166114
Malvern Hills,2024,1.1480933731393514,-1.5006331524173941,3.796819898696097
Manchester,2024,0.8000854810566688,-0.2805802397497668,1.880751201863104
Mansfield,2024,0.9828119736922657,-1.1200469049765542,3.085670852361086
Medway,2024,0.4918643960071579,-0.4532333723622499,1.4369621643765658
Melton,2024,1.713641127285315,-2.347253361461049,5.774535616031677
Merton,2024,4.783411146847951,-0.4672721175402586,10.034094411236158
Mid Devon,2024,6.782398763280144,-3.0718388093164615,16.636636335876744
Mid Suffolk,2024,1.2903681351278302,-1.3679042856644628,3.9486405559201225
Mid Sussex,2024,2.2520003491553053,-1.015740703175014,5.519741401485625
Middlesbrough,2024,0.907563917760999,-0.8950402834369672,2.710168118958965
Milton Keynes,2024,1.148297704740044,-0.6460811055731566,2.9426765150532446
Mole Valley,2024,7.019560798646664,-1.9332670744724612,15.972388671765787
New Forest,2024,23.287610602012215,-2.5542688692816333,49.12949007330606
Newark and Sherwood,2024,0.9374449962871799,-1.0832829548822887,2.9581729474566485
Newcastle upon Tyne,2024,1.043846990722952,-0.47390248329234086,2.561596464738245
Newcastle-under-Lyme,2024,2.069636503279844,-1.1677840419324823,5.30705704849217
Newham,2024,1.1707677078417236,-0.4281776916748693,2.769713107358316
North Devon,2024,4.0826699525893,-2.9283854478537705,11.09372535303237
North East Derbyshire,2024,1.8004976843563767,-1.3276278713316563,4.92862324004441
North East Lincolnshire,2024,0.7740098760951418,-0.969623248502008,2.517643000692292
North Hertfordshire,2024,0.8472496922797733,-0.9309148330774599,2.6254142176370068
North Kesteven,2024,0.46604110306933894,-0.8537830892962966,1.7858652954349743
North Lincolnshire,2024,0.6891726362423456,-0.7820948818824733,2.1604401543671643
North Norfolk,2024,1.8779637951779689,-1.744368727521831,5.500296317877769
North Northamptonshire,2024,0.6512609905033004,-0.38876463570866704,1.691286616715268
North Somerset,2024,8.45565425642679,-1.4940423333201591,18.40535084617374
North Tyneside,2024,0.6466880957042136,-0.6291308806786821,1.9225070720871091
North Warwickshire,2024,2.234762734432274,-2.038726671084017,6.508252139948565
North West Leicestershire,2024,0.6504522099417669,-1.037692177816299,2.338596597699833
North Yorkshire UA,2024,1.3887291408855393,-0.20797352636383065,2.9854318081349094
Northumberland,2024,0.9728076386677048,-0.48594261250783527,2.431557889843245
Norwich,2024,1.3497315520188484,-1.003223645268687,3.7026867493063835
Nottingham,2024,0.42378174553731235,-0.39080846921644624,1.238371960291071
Nuneaton and Bedworth,2024,0.8595462838346959,-0.9149760912688558,2.6340686589382476
Oadby and Wigston,2024,0.9837275223786248,-1.741706346735203,3.709161391492452
Oldham,2024,0.5842341143306139,-0.5415955208570414,1.7100637495182693
Oxford,2024,3.079739787139552,-1.1146555561918916,7.274135130470996
Pendle,2024,1.2512135986410562,-1.3906312492323158,3.893058446514428
Peterborough,2024,0.8156317390042226,-0.7788616258871938,2.410125103895639
Plymouth,2024,2.7969034527504304,-1.272225434364363,6.8660323398652245
Portsmouth,2024,1.6436498161239073,-0.7313788015734286,4.018678433821244
Preston,2024,1.529930076317934,-0.9352982631063365,3.995158415742204
Reading,2024,2.675088085361798,-0.8776918978072081,6.227868068530805
Redbridge,2024,1.3269425221762663,-0.45763653364547446,3.111521577998007
Redcar and Cleveland,2024,1.4281857640120594,-1.0439519808011484,3.900323508825267
Redditch,2024,1.8576623865172988,-1.6099247195167292,5.325249492551327
Reigate and Banstead,2024,3.5070811183072745,-0.9076464589402725,7.921808695554823
Ribble Valley,2024,2.3152681690566452,-2.2663756078458985,6.89691194595919
Richmond upon Thames,2024,7.704838529292883,-0.2882490294737102,15.697926088059475
Rochdale,2024,0.6477658968481548,-0.5891895536253818,1.8847213473216915
Rochford,2024,1.2236086534600543,-1.4282642981067941,3.875481605026903
Rossendale,2024,1.2853840240745265,-1.6850684336273625,4.255836481776415
Rother,2024,1.7228839365374493,-1.476988864188415,4.922756737263313
Rotherham,2024,0.8255514270839509,-0.5338224025462504,2.1849252567141524
Rugby,2024,1.6145842426664911,-1.2452219917764658,4.474390477109448
Runnymede,2024,3.8594183691147936,-1.6123544720891645,9.331191210318751
Rushcliffe,2024,0.8758508958433575,-0.9992285854315367,2.7509303771182516
Rushmoor,2024,5.687854385223719,-1.7713496489043625,13.1470584193518
Rutland,2024,2.539614770172346,-3.1572781487289325,8.236507689073624
Salford,2024,1.1516321077273715,-0.5293310606143993,2.832595276069142
Sandwell,2024,0.39997891860039053,-0.37823614776915526,1.1781939849699365
Sefton,2024,0.6863471029805523,-0.4724630930616193,1.8451572990227239
Sevenoaks,2024,2.4237360429359645,-1.2436939534811364,6.091166039353065
Sheffield,2024,0.5726910561374361,-0.2490216516722798,1.3944037639471518
Shropshire,2024,1.3214352584654976,-0.545076297919001,3.1879468148499965
Slough,2024,1.7863278806683633,-1.0979195661991135,4.670575327535841
Solihull,2024,1.1830678659614449,-0.6760791729071391,3.0422149048300287
Somerset UA,2024,5.7195714690739505,-0.06814356111526014,11.507286499263161
South Cambridgeshire,2024,1.7219788736566841,-0.9981820515379961,4.442139798851364
South Derbyshire,2024,0.861031277874079,-1.1205347974929623,2.84259735324112
South Gloucestershire,2024,2.904713246792235,-0.7413612261772096,6.55078771976168
South Hams,2024,9.013575634977908,-1.8479913263318044,19.87514259628762
South Holland,2024,0.6484577282759078,-1.2017768588425943,2.4986923153944094
South Kesteven,2024,0.5725227175848927,-0.8590531672658057,2.004098602435591
South Norfolk,2024,0.6200218240691299,-0.8362361656475289,2.0762798137857885
South Oxfordshire,2024,1.9849900379067729,-1.0356948281667342,5.00567490398028
South Ribble,2024,1.164304267362879,-1.140110338718246,3.4687188734440038
South Staffordshire,2024,1.1419053299558652,-1.2225823505467164,3.5063930104584475
South Tyneside,2024,0.8325436442999792,-0.8882979351828516,2.5533852237828105
Southampton,2024,9.354412289281003,-0.18892298668676222,18.897747565248768
Southend-on-Sea,2024,0.6596639153083342,-0.6895043900988488,2.0088322207155174
Southwark,2024,2.4764219164348265,-0.4174809884663572,5.370324821336009
Spelthorne,2024,4.00852350654967,-1.371645048804052,9.388692061903392
St Albans,2024,1.4849341962012208,-0.9875603087753051,3.9574287011777463
St. Helens,2024,0.7889152070826423,-0.6895644396692198,2.267394853834504
Stafford,2024,0.949333709207453,-0.9684813776738592,2.867148796088765
Staffordshire Moorlands,2024,2.5383417231527745,-1.910483996123388,6.987167442428937
Stevenage,2024,1.3816956922173502,-1.4208800458805155,4.184271430315215
Stockport,2024,1.0016250353840594,-0.4974064558916433,2.500656526659762
Stockton-on-Tees,2024,0.5971649057095708,-0.6539575459629777,1.8482873573821195
Stoke-on-Trent,2024,0.8907914804409774,-0.5808002703959474,2.3623832312779025
Stratford-on-Avon,2024,1.354760515643566,-1.1091204459530832,3.818641477240215
Stroud,2024,3.435984285001211,-1.251234675055169,8.12320324505759
Sunderland,2024,0.44088981104720343,-0.4694400296628173,1.3512196517572241
Surrey Heath,2024,6.426662665281522,-1.7991267636834722,14.652452094246515
Sutton,2024,3.057199451148069,-0.654726473633329,6.769125375929466
Swale,2024,0.9616471041355735,-0.9215878713886607,2.844882079659808
Swindon,2024,3.230076130839696,-1.1533630451217771,7.613515306801169
Tameside,2024,1.0868914662452438,-0.6159318607821158,2.7897147932726036
Tamworth,2024,1.339646004948383,-1.5523442568086463,4.231636266705412
Tandridge,2024,3.75050310683663,-1.6829832751759004,9.18398948884916
Teignbridge,2024,4.500311952839312,-1.5744787177958062,10.575102623474432
Telford and Wrekin,2024,1.2701692305685288,-0.8517323104770268,3.3920707716140845
Tendring,2024,0.6926740368779596,-0.8461922233552648,2.231540297111184
Test Valley,2024,23.36516861659227,-2.56451972226362,49.29485695544816
Tewkesbury,2024,1.910838343796878,-1.4957299643036064,5.317406651897363
Thanet,2024,0.38161219469300817,-0.7445364698982129,1.507760859284229
Three Rivers,2024,3.095989481202683,-1.4827381356037996,7.674717098009165
Thurrock,2024,0.7818962105847657,-0.736520319408671,2.300312740578202
Tonbridge and Malling,2024,1.9001532049074052,-1.1189455295486939,4.919251939363504
Torbay,2024,4.209325865149996,-1.8307943350795217,10.249446065379516
Torridge,2024,7.766493320168655,-3.004763806466078,18.53775044680339
Tower Hamlets,2024,2.010523146066077,-0.5379860163317621,4.559032308463916
Trafford,2024,1.1420697080228814,-0.6120623835213035,2.8962017995670664
Tunbridge Wells,2024,1.983752790383957,-1.311619366483531,5.279124947251445
Uttlesford,2024,2.570005004619451,-1.70103339343387,6.841043402672773
Vale of White Horse,2024,2.631153654593447,-1.1528134752248305,6.415120784411725
Wakefield,2024,0.9359758998835319,-0.4352330332480456,2.3071848330151092
Walsall,2024,0.43618522203148113,-0.44427673245966937,1.3166471765226317
Waltham Forest,2024,1.558151354131496,-0.4768496112625219,3.5931523195255144
Wandsworth,2024,4.97929955194437,-0.3845252723174597,10.3431243762062
Warrington,2024,1.1698336794616429,-0.6613891875245851,3.0010565464478707
Warwick,2024,1.7801923992188624,-1.031540816225573,4.591925614663298
Watford,2024,2.8520801791493584,-1.3337139892006207,7.037874347499338
Waverley,2024,11.932076972633718,-0.7928931501240584,24.657047095391498
Wealden,2024,1.4136204362426765,-0.9955715324018483,3.822812404887201
Welwyn Hatfield,2024,2.032683406198398,-1.2152065488464299,5.280573361243226
West Berkshire,2024,5.946910931136032,-0.8289800154138384,12.722801877685901
West Devon,2024,10.815835059241035,-4.124010044737401,25.75568016321947
West Lancashire,2024,1.38743291940033,-1.1048127084988408,3.879678547299501
West Lindsey,2024,1.0110511594004559,-1.2920158767664423,3.3141181955673535
West Northamptonshire,2024,0.41574396375500633,-0.37639944762591787,1.2078873751359305
West Oxfordshire,2024,1.6781541110366989,-1.270249124260985,4.6265573463343825
West Suffolk,2024,1.4690368327171304,-1.0018367318118102,3.9399103972460705
Westminster,2024,3.9183014503771205,-0.6180797213152223,8.454682622069464
Westmorland and Furness,2024,3.406791937544099,-2.568003134643183,9.38158700973138
Wigan,2024,0.4856913313164934,-0.39335918557913946,1.364741848212126
Wiltshire,2024,19.10501463955547,-20.36980111509208,58.57983039420302
Winchester,2024,17.48514718193053,-0.854494372221486,35.82478873608254
Windsor and Maidenhead,2024,4.111716551375085,-1.1846667999135971,9.408099902663766
Wirral,2024,0.9275564191473861,-0.5774225249620035,2.4325353632567754
Woking,2024,4.488084470367263,-1.4064719038999904,10.382640844634517
Wokingham,2024,2.319407463697643,-0.8759865563660213,5.514801483761308
Wolverhampton,2024,0.3437317513949958,-0.45299365488316107,1.1404571576731526
Worcester,2024,0.5430207417978318,-0.9842539491034606,2.070295432699124
Worthing,2024,2.4834675481770825,-1.256515139213379,6.223450235567544
Wychavon,2024,0.8887748242745226,-0.9758574213427151,2.7534070698917605
Wyre,2024,1.7302893272823388,-1.2723128045603742,4.732891459125051
Wyre Forest,2024,0.719417060394014,-1.0910985903182524,2.52993271110628
York,2024,2.2128663300053177,-1.312786023400312,5.738518683410947
