Council,Year,Incidence,Lower_95CI,Upper_95CI
Exeter,2024,1.1624984761434374,-2.6042749949789825,4.929271947265857
Fareham,2024,3.6539811204913684,-0.02505012023110975,7.3330123612138465
Fenland,2024,0.654125844700665,-3.165980980851031,4.474232670252361
Folkestone & Hythe,2024,1.46517347838952,-2.5781290592691333,5.508476016048173
Forest of Dean,2024,3.1342347186492345,-0.6978090483190509,6.96627848561752
Fylde,2024,1.789806741093836,-1.9318091153697723,5.511422597557445
Gateshead,2024,1.8593575712001629,-1.8671972343966012,5.5859123767969265
Gedling,2024,0.9922348270439851,-2.7084839103269758,4.692953564414946
Gloucester,2024,1.6757308344583675,-2.1323637610717405,5.483825429988475
Gosport,2024,2.825480417306407,-0.8837360342744729,6.534696868887287
Gravesham,2024,1.7522393380373509,-1.9137240810545237,5.418202757129226
Great Yarmouth,2024,0.46273167800766624,-3.6689042920419417,4.594367648057274
Greenwich,2024,4.048979167100212,0.536743623246823,7.561214710953601
Guildford,2024,5.427804953471691,1.6987866518866528,9.156823255056729
Hackney,2024,1.6622793792988015,-1.8426134375405843,5.167172196138187
Halton,2024,0.4425416377857747,-3.2481374486528685,4.133220724224418
Hammersmith and Fulham,2024,3.247392664404237,-0.25776791801782784,6.752553246826302
Harborough,2024,1.0884813036038565,-2.6258980040599758,4.802860611267689
Haringey,2024,1.2174943989436873,-2.2979754158004235,4.732964213687798
Harlow,2024,1.1386148326935435,-2.7665936751672433,5.04382334055433
Harrow,2024,1.0543111459237737,-2.5162975296140857,4.624919821461633
Hart,2024,8.956951975200969,5.031452533008469,12.882451417393469
Hartlepool,2024,0.7589363348215477,-3.178856585404137,4.696729255047233
Hastings,2024,1.620697694420484,-2.129413787340547,5.370809176181515
Havant,2024,4.154947762146247,0.4273117486712601,7.882583775621235
Havering,2024,1.8067329434415296,-1.8213425994402677,5.434808486323327
Herefordshire,2024,1.125480596444079,-2.7255788101799703,4.976540003068129
Hertsmere,2024,1.7542143285285565,-1.847518543061779,5.355947200118893
High Peak,2024,2.034848216999701,-1.9841705772053926,6.053867011204795
Hillingdon,2024,2.033242649422358,-1.7165301914566489,5.783015490301365
Hinckley and Bosworth,2024,1.0349313689423711,-2.6615707811991527,4.731433519083895
Horsham,2024,3.1551740538644526,-0.5977978007569904,6.908145908485896
Hounslow,2024,0.8424349015395003,-2.7266446314569186,4.411514434535919
Huntingdonshire,2024,1.1807062525913938,-2.9156358683938883,5.277048373576676
Hyndburn,2024,1.5391337784234542,-2.143746228025302,5.22201378487221
Ipswich,2024,0.766934251618526,-3.0096115031910586,4.54348000642811
Isle of Wight,2024,2.16351024374406,-1.619465909599461,5.946486397087581
Isles of Scilly,2024,2.0952908896953257,-2.1501191229062666,6.340700902296918
Islington,2024,1.9490637263717918,-1.5571688020160157,5.455296254759599
Kensington and Chelsea,2024,1.4859396285011126,-2.0147102650084285,4.986589522010654
King's Lynn and West Norfolk,2024,0.5761102126159838,-3.237825730605276,4.3900461558372434
Kingston upon Hull,2024,0.659895779946464,-3.14614688984336,4.465938449736289
Kingston upon Thames,2024,4.68735968545409,1.1216993379154832,8.253020032992696
Kirklees,2024,1.010279898497683,-2.7475422390188773,4.768102036014243
Knowsley,2024,1.0078672959447572,-2.638217075613321,4.653951667502835
Lambeth,2024,0.7760119220305022,-2.747156461363516,4.299180305424521
Lancaster,2024,2.428661504905427,-1.3707366966104515,6.2280597064213055
Leeds,2024,1.3322915138606564,-2.4502432523874824,5.114826280108796
Leicester,2024,0.6634600949884142,-2.9783934819307065,4.305313671907535
Lewes,2024,4.501429990475367,0.7400143785706947,8.26284560238004
Lewisham,2024,3.802509117331999,0.27238715890647525,7.332631075757522
Lichfield,2024,0.7490277545227588,-3.164058913054824,4.662114422100341
Lincoln,2024,0.900134649678308,-2.880276487999887,4.680545787356503
Liverpool,2024,0.8671820055697701,-2.800331015261451,4.534695026400991
Luton,2024,2.131774615261494,-1.5832932373444648,5.846842467867452
Maidstone,2024,1.544880131241884,-2.410321105562902,5.50008136804667
Maldon,2024,2.1840017595409016,-1.5361271969454067,5.904130716027209
Malvern Hills,2024,0.883687885109314,-2.9141313917177696,4.6815071619363975
Manchester,2024,1.271752603521794,-2.390785484810195,4.934290691853783
Mansfield,2024,1.1325745589283382,-2.7880527159272934,5.0532018337839695
Medway,2024,1.3741661151714601,-2.3135439574400625,5.061876187782983
Melton,2024,0.8074571760306606,-2.9659706906324024,4.5808850426937235
Merton,2024,1.3154756489155837,-2.2431415636377543,4.874092861468922
Mid Devon,2024,4.073744961861038,0.2440080198368615,7.903481903885215
Mid Suffolk,2024,1.331603248653256,-2.4556083107148194,5.118814808021332
Mid Sussex,2024,3.9595665213363946,0.22358819890065407,7.695544843772135
Middlesbrough,2024,0.608034530044633,-3.1051854094841174,4.321254469573383
Milton Keynes,2024,2.0051425189722796,-2.1584915555779514,6.1687765935225105
Mole Valley,2024,4.0390579792536965,0.33066980332140083,7.747446155185992
New Forest,2024,9.867931939140048,6.046908387839297,13.688955490440799
Newark and Sherwood,2024,1.405184715099126,-2.6998402379374546,5.5102096681357065
Newcastle upon Tyne,2024,1.4279565468266826,-2.4391758436981745,5.29508893735154
Newcastle-under-Lyme,2024,0.8878713453892058,-2.862286135579257,4.638028826357669
Newham,2024,2.4015101682510123,-1.1443200271755614,5.947340363677586
North Devon,2024,1.640456127595245,-2.198535538670499,5.479447793860989
North East Derbyshire,2024,0.7562481085517012,-3.0940775085350123,4.606573725638414
North East Lincolnshire,2024,0.5709773378834679,-3.5363958846211503,4.678350560388086
North Hertfordshire,2024,1.4106191741554097,-2.301409238421889,5.122647586732708
North Kesteven,2024,0.6602140473402747,-3.119599331807831,4.44002742648838
North Lincolnshire,2024,0.9231397383548874,-3.1821571850682586,5.028436661778033
North Norfolk,2024,1.4281161531658908,-2.355701512509735,5.2119338188415165
North Northamptonshire,2024,1.5397678147172074,-2.2527433954505236,5.332279024884938
North Somerset,2024,3.846480005277738,-0.2884845375924838,7.98144454814796
North Tyneside,2024,1.1149297740159225,-2.5911001830006493,4.820959731032494
North Warwickshire,2024,1.1451305807029808,-2.5328357557182564,4.823096917124218
North West Leicestershire,2024,0.9025225324162367,-2.798634395407002,4.6036794602394755
North Yorkshire UA,2024,2.4812152564968475,-1.31685268036142,6.2792831933551145
Northumberland,2024,2.4219698988193237,-1.7309515640824182,6.574891361721066
Norwich,2024,0.5544408748051559,-3.165891122527529,4.274772872137841
Nottingham,2024,0.5997473205573769,-3.0872165461142558,4.28671118722901
Nuneaton and Bedworth,2024,0.27930303230476206,-3.3900656266535294,3.9486716912630535
Oadby and Wigston,2024,0.5493686310684316,-3.1012636679425776,4.20000093007944
Oldham,2024,0.7533178168536971,-2.901736735621257,4.408372369328651
Oxford,2024,3.4802315069977428,-0.27900272470973553,7.239465738705221
Pendle,2024,2.020100024761679,-1.7162284970403578,5.756428546563717
Peterborough,2024,1.1135734019246586,-2.682290515441833,4.9094373192911505
Plymouth,2024,0.45369781027251044,-3.342289118058817,4.249684738603838
Portsmouth,2024,2.5300146995820123,-1.1600671468550905,6.220096546019115
Preston,2024,1.6869057526943712,-2.3051736970241548,5.678985202412897
Reading,2024,2.1397521619312445,-1.581213556408453,5.860717880270942
Redbridge,2024,2.0574877195064882,-1.5165408041459245,5.6315162431589005
Redcar and Cleveland,2024,1.9605887942894475,-1.80786405596804,5.729041644546935
Redditch,2024,0.8153706687735092,-2.8890983672791233,4.519839704826142
Reigate and Banstead,2024,0.8873152940119065,-2.7680399918096388,4.542670579833452
Ribble Valley,2024,2.0165562505972194,-1.7371064484732641,5.7702189496677025
Richmond upon Thames,2024,5.401607529610018,1.8475640645853146,8.955650994634722
Rochdale,2024,1.284473257248496,-2.3662880215182285,4.935234536015221
Rochford,2024,1.550726894011623,-2.114137291897557,5.215591079920803
Rossendale,2024,2.140086396918167,-1.5119143238925168,5.792087117728851
Rother,2024,1.8833656967199834,-1.8868047580426635,5.65353615148263
Rotherham,2024,0.7802723659209749,-3.193364921678001,4.753909653519951
Rugby,2024,1.065125865161745,-2.673083688750528,4.803335419074018
Runnymede,2024,2.7935894186955226,-0.9826292548614726,6.569808092252518
Rushcliffe,2024,0.9838881724648783,-2.7303919684020546,4.698168313331811
Rushmoor,2024,3.0535543295495136,-0.6590024204106069,6.766111079509634
Rutland,2024,1.8639384406619666,-1.9083082479201292,5.636185129244062
Salford,2024,0.9999582163550791,-2.664631871578507,4.664548304288665
Sandwell,2024,0.3965188809902709,-3.256421798720053,4.049459560700595
Sefton,2024,1.2211172873100993,-2.4919556710487805,4.9341902456689795
Sevenoaks,2024,2.6628725676519105,-1.051615891893519,6.37736102719734
Sheffield,2024,0.6644040280202472,-3.0763709759624467,4.405179032002941
Shropshire,2024,1.8039515404220268,-2.0202458232762663,5.628148904120319
Slough,2024,2.0244855587542023,-1.8501464976700652,5.89911761517847
Solihull,2024,0.7746556135582563,-2.9255071033208733,4.474818330437386
Somerset UA,2024,3.335877538056822,-0.8364582651083134,7.508213341221958
South Cambridgeshire,2024,1.5774037620772363,-2.171141044948037,5.3259485691025095
South Derbyshire,2024,0.4143644405250697,-3.3004268491128586,4.1291557301629975
South Gloucestershire,2024,1.4478577318039392,-2.3506717614038477,5.246387225011726
South Hams,2024,5.706749682964612,1.9133909269008784,9.500108439028345
South Holland,2024,0.6572909772694766,-3.384372353161327,4.69895430770028
South Kesteven,2024,0.7709246924984265,-3.025852532286283,4.567701917283136
South Norfolk,2024,0.5525566761394622,-3.199783218151658,4.304896570430582
South Oxfordshire,2024,3.2159275541657952,-0.5440932258724871,6.975948334204078
South Ribble,2024,1.7427870546162194,-2.131093019289206,5.6166671285216445
South Staffordshire,2024,1.4196111478900306,-2.2657626953496,5.104984991129662
South Tyneside,2024,0.5256597598204324,-3.1623390144787376,4.2136585341196025
Southampton,2024,3.442856646577601,-0.27534817684928825,7.161061470004491
Southend-on-Sea,2024,1.1236272696257785,-2.5347013437431025,4.78195588299466
Southwark,2024,1.7082337974856552,-1.8206767652998934,5.237144360271204
Spelthorne,2024,1.0737541190154598,-2.5591715708402676,4.706679808871187
St Albans,2024,2.522314125721815,-1.2883316363209034,6.332959887764533
St. Helens,2024,0.9093659808107799,-2.770966990233578,4.589698951855137
Stafford,2024,1.4568106598856576,-2.309474911593226,5.223096231364542
Staffordshire Moorlands,2024,1.5994650061219864,-2.1700164790814904,5.368946491325463
Stevenage,2024,0.895060291763011,-2.7620101158797383,4.55213069940576
Stockport,2024,1.5888922728670023,-2.1087295583159293,5.2865141040499335
Stockton-on-Tees,2024,0.9396295563800345,-2.78974144002249,4.669000552782559
Stoke-on-Trent,2024,0.9789131801630933,-2.749246825306258,4.707073185632444
Stratford-on-Avon,2024,1.653658442402893,-2.474094801301744,5.78141168610753
Stroud,2024,4.162080197364535,0.37996471332930115,7.944195681399769
Sunderland,2024,1.1496462746785112,-2.5672214194478533,4.866513968804876
Surrey Heath,2024,8.312683926123903,4.611582010834901,12.013785841412904
Sutton,2024,0.6537839812232784,-3.011228816547498,4.318796778994055
Swale,2024,0.8869206553876245,-2.865255134442682,4.639096445217931
Swindon,2024,1.7402206748049238,-2.064897975465151,5.545339325074998
Tameside,2024,0.7749313126706294,-2.873510697017816,4.423373322359074
Tamworth,2024,0.9094581254215282,-2.7899068004438408,4.6088230512868975
Tandridge,2024,4.035259571326582,0.3419736712037271,7.728545471449438
Teignbridge,2024,3.8719951877552683,0.05276266730795642,7.691227708202581
Telford and Wrekin,2024,0.8243523557477466,-2.9719065838979413,4.620611295393434
Tendring,2024,0.4182200603693236,-3.3548479652460195,4.191288085984667
Test Valley,2024,6.951295435743823,2.754223607091201,11.148367264396445
Tewkesbury,2024,2.1323370020199772,-1.849246478079014,6.113920482118969
Thanet,2024,0.719934051515096,-3.03722050854954,4.477088611579732
Three Rivers,2024,2.5174946932809465,-1.1155169085790977,6.150506295140991
Thurrock,2024,2.1383656851055655,-1.5053955825840837,5.782126952795215
Tonbridge and Malling,2024,2.4067844563562626,-1.4943464682157588,6.307915380928284
Torbay,2024,1.1104468070980729,-2.6982230607427486,4.919116674938895
Torridge,2024,2.0015661238666693,-1.8176733808657848,5.820805628599123
Tower Hamlets,2024,1.9739921556396909,-1.5824188914295965,5.530403202708978
Trafford,2024,0.7906775599034557,-2.8873392353600917,4.468694355167003
Tunbridge Wells,2024,2.191613455268207,-1.580224171966,5.963451082502414
Uttlesford,2024,2.7880085195763127,-0.9858103025052047,6.56182734165783
Vale of White Horse,2024,1.8742034741800335,-2.1968514018792007,5.945258350239268
Wakefield,2024,1.2642338055387348,-2.503067580314821,5.03153519139229
Walsall,2024,0.5109625647025595,-3.144696217273827,4.166621346678946
Waltham Forest,2024,1.3331376109917241,-2.21055217114491,4.876827393128359
Wandsworth,2024,2.03698195982698,-1.4694068370498083,5.543370756703768
Warrington,2024,1.4370944426164431,-2.25504837451285,5.129237259745736
Warwick,2024,0.2714703863270369,-3.6504136969407437,4.1933544695948175
Watford,2024,1.7467863512692174,-1.8748658230416213,5.368438525580056
Waverley,2024,9.558930020821805,5.7685308458496785,13.349329195793931
Wealden,2024,3.274010489718007,-0.5188462027263445,7.066867182162358
Welwyn Hatfield,2024,1.0488889785801527,-2.6084737971603835,4.706251754320689
West Berkshire,2024,3.6872149889608368,-0.10084386320163397,7.4752738411233075
West Devon,2024,6.622032130148293,2.5228167863115605,10.721247473985025
West Lancashire,2024,2.1815599643752446,-1.5256393682533913,5.8887592970038805
West Lindsey,2024,1.2949283882618525,-2.76535830645277,5.355215082976475
West Northamptonshire,2024,0.698565467132739,-3.095041214114095,4.492172148379574
West Oxfordshire,2024,2.0872182359676903,-1.689091735309845,5.863528207245226
West Suffolk,2024,1.3714902904561863,-2.7402795966036133,5.4832601775159855
Westminster,2024,1.501009594638938,-2.083896383626545,5.085915572904421
Westmorland and Furness,2024,4.925446822916738,1.1092868288695592,8.741606816963918
Wigan,2024,1.2127489125356696,-2.459178049613849,4.884675874685188
Wiltshire,2024,4.445426213618557,0.266487739829242,8.624364687407873
Winchester,2024,9.083962838517724,5.321921523810255,12.846004153225193
Windsor and Maidenhead,2024,3.5208590333290797,-0.3906036924424354,7.432321759100595
Wirral,2024,0.6752772045196735,-3.0769409000789225,4.427495309118269
Woking,2024,4.098162301622971,0.3185063813659337,7.877818221880009
Wokingham,2024,3.158418315488309,-0.5384121752886029,6.855248806265221
Wolverhampton,2024,0.5193986779284296,-3.1307560080825194,4.169553363939379
Worcester,2024,0.7128089422435915,-3.2042758556392674,4.62989374012645
Worthing,2024,2.379201504728849,-1.3608791495958972,6.119282159053595
Wychavon,2024,1.6264639019058063,-2.1337471196227717,5.386674923434384
Wyre,2024,1.2635478610200943,-2.725971247484131,5.253066969524319
Wyre Forest,2024,0.7116244416064132,-3.050888505125594,4.47413738833842
York,2024,1.2765499178346174,-2.5424624629190187,5.095562298588254
