Council,Year,Incidence,Lower_95CI,Upper_95CI
Elmbridge,2024,5.591944558097157,-0.9210690892235733,12.104958205417885
Enfield,2024,0.8878896601452145,-0.4068095802791814,2.1825889005696104
Epping Forest,2024,1.0033430521131117,-0.9233154369909463,2.9300015412171696
Epsom and Ewell,2024,10.030950913364487,-1.1952763578942995,21.257178184623275
Erewash,2024,0.6206138182190977,-0.9552820528080752,2.1965096892462705
Exeter,2024,6.313886644735881,-1.189446756028907,13.817220045500669
Fareham,2024,4.450759741172311,-1.1473675492044026,10.048887031549024
Fenland,2024,1.064780836554559,-1.2595491723917938,3.389110845500912
Folkestone & Hythe,2024,0.7126281167433839,-1.094634206936618,2.519890440423386
Forest of Dean,2024,2.616053212854212,-1.6798595874381357,6.911966013146561
Fylde,2024,1.7801526603270383,-1.6394254591859396,5.199730779840017
Gateshead,2024,1.1621518496500296,-0.6874690126554361,3.0117727119554956
Gedling,2024,0.7311386372663458,-0.9539246437182525,2.4162019182509438
Gloucester,2024,1.2225812854120561,-0.9738961451588256,3.419058715982938
Gosport,2024,3.023316114127045,-1.650126060779795,7.696758289033885
Gravesham,2024,1.3404677522980704,-1.191344068663801,3.872279573259943
Great Yarmouth,2024,0.8251307479319364,-1.2575213074796312,2.9077828033435043
Greenwich,2024,1.6535117832390784,-0.4215614299297127,3.72858499640787
Guildford,2024,4.312200969337624,-0.8667094822698157,9.491111420945066
Hackney,2024,2.220156172290818,-0.42851278885418703,4.868825133435823
Halton,2024,1.5639841089436088,-1.0372318029648593,4.165200020852077
Hammersmith and Fulham,2024,4.2836286532350965,-0.5057304177310805,9.072987724201274
Harborough,2024,0.6038596055885173,-1.0295661418088917,2.237285352985926
Haringey,2024,1.4502546190525063,-0.48220619183326013,3.3827154299382727
Harlow,2024,1.8247722204491952,-1.3743610455393582,5.023905486437749
Harrow,2024,1.5825250351135045,-0.4760568473756896,3.641106917602698
Hart,2024,7.030100746210018,-1.66482442699964,15.725025919419679
Hartlepool,2024,1.0102181717784737,-1.2631669689491531,3.2836033125061013
Hastings,2024,1.5209977714422738,-1.6629404447864085,4.7049359876709556
Havant,2024,2.9891238735679555,-1.2216782222395275,7.199925969375439
Havering,2024,0.6413091182271883,-0.4910938413013872,1.7737120777557636
Herefordshire,2024,1.167346958457813,-0.9420687710878549,3.2767626880034815
Hertsmere,2024,2.3619223382812944,-1.2187360938208989,5.942580770383486
High Peak,2024,2.755603064280234,-1.9118779525783645,7.423084081138833
Hillingdon,2024,1.3307036379241306,-0.423867426541892,3.0852747023901532
Hinckley and Bosworth,2024,0.7204242232236322,-1.0111337925700805,2.4519822390173447
Horsham,2024,3.4363418961608154,-1.020039426046329,7.89272321836796
Hounslow,2024,2.078833869603818,-0.3793796780920138,4.537047417299649
Huntingdonshire,2024,2.304329500676538,-2.225382070479911,6.834041071832987
Hyndburn,2024,1.292531392214985,-1.4486308659350213,4.033693650364992
Ipswich,2024,1.132066544260185,-0.9289936965391494,3.1931267850595186
Isle of Wight,2024,2.346887564695145,-1.1518282073391835,5.845603336729474
Isles of Scilly,2024,1.2634465988863757,-1.7838282964922738,4.310721494265025
Islington,2024,3.3432919713227283,-0.46595937216634975,7.152543314811807
Kensington and Chelsea,2024,4.058765459039012,-0.8903393774966328,9.007870295574657
King's Lynn and West Norfolk,2024,1.1650780141121622,-0.9054048515791041,3.2355608798034288
Kingston upon Hull,2024,0.6157627623984223,-0.4945820485570717,1.7261075733539164
Kingston upon Thames,2024,3.8233907683996113,-0.6237249195488062,8.270506456348029
Kirklees,2024,0.7824691892766742,-0.36576972970113286,1.9307081082544812
Knowsley,2024,1.3749615252798464,-0.827366849171807,3.5772898997314995
Lambeth,2024,2.5401456407054632,-0.30886945057384724,5.3891607319847745
Lancaster,2024,2.669186602975037,-1.0234947625248672,6.361867968474941
Leeds,2024,1.033325346944716,-0.12477902189838773,2.19142971578782
Leicester,2024,0.3804159618575288,-0.3496597269882895,1.110491650703347
Lewes,2024,2.8174634451405014,-1.4142457711433056,7.049172661424309
Lewisham,2024,1.3518955706400413,-0.4069635176148103,3.1107546588948924
Lichfield,2024,1.04815062202099,-1.129690441238543,3.225991685280523
Lincoln,2024,1.3932679575370546,-1.2974559342328436,4.083991849306952
Liverpool,2024,0.5810740677046987,-0.2949670451025204,1.4571151805119178
Luton,2024,1.4611138245128807,-0.7430478650492499,3.665275514075011
Maidstone,2024,0.6793150090804979,-0.6999250358482125,2.0585550540092084
Maldon,2024,2.010439422992448,-2.0422026408205696,6.063081486805466
Malvern Hills,2024,0.9215123173206657,-1.3948208640633415,3.2378454987046736
Manchester,2024,0.717903845580818,-0.31207290665860127,1.7478805978202376
Mansfield,2024,0.9850729971918906,-1.0791163141038005,3.049262308487582
Medway,2024,0.3868341476470938,-0.4432693305455933,1.2169376258397808
Melton,2024,1.602552399743503,-2.301354266071591,5.506459065558595
Merton,2024,3.717061832774883,-0.4718400694196685,7.9059637349694345
Mid Devon,2024,6.554150236407841,-2.778565414370107,15.88686588718579
Mid Suffolk,2024,1.6864920383098305,-1.3472112282137296,4.720195304833391
Mid Sussex,2024,1.9926815704454177,-0.9549475885233566,4.940310729414192
Middlesbrough,2024,0.812049429094343,-0.836218728765213,2.4603175869538987
Milton Keynes,2024,1.0783924749832121,-0.5767376995168623,2.7335226494832865
Mole Valley,2024,6.370318073856098,-1.6975558120411356,14.438191959753333
New Forest,2024,22.854778154482087,1.1548861949510525,44.55467011401313
Newark and Sherwood,2024,0.9308427205217263,-1.0375561349536793,2.899241575997132
Newcastle upon Tyne,2024,1.1406854068367904,-0.4453383690357796,2.7267091827093606
Newcastle-under-Lyme,2024,1.8425860564892862,-1.1243442956596026,4.809516408638175
Newham,2024,1.320064055899584,-0.44005415890824634,3.0801822707074145
North Devon,2024,3.37071732147015,-2.5415054707818476,9.282940113722148
North East Derbyshire,2024,1.8008247654865404,-1.3151352551175608,4.916784786090641
North East Lincolnshire,2024,0.8802333447516326,-0.9993455587334797,2.7598122482367446
North Hertfordshire,2024,0.9871176873223348,-0.9787520428241993,2.952987417468869
North Kesteven,2024,0.5473397195640051,-0.9032482597903883,1.9979276989183983
North Lincolnshire,2024,0.794849659149654,-0.8058713911063767,2.395570709405685
North Norfolk,2024,1.7355093855052022,-1.6823497603587403,5.153368531369145
North Northamptonshire,2024,0.4488082894428638,-0.4138860444932604,1.311502623378988
North Somerset,2024,7.879826175020431,-0.10509728859541707,15.86474963863628
North Tyneside,2024,0.6852659967123833,-0.6384902911721221,2.0090222845968886
North Warwickshire,2024,2.4440405298684182,-2.0379877950186014,6.92606885475544
North West Leicestershire,2024,0.9052165828662845,-1.1382627292507375,2.9486958949833064
North Yorkshire UA,2024,1.6019938430244616,-0.15752764396677196,3.3615153300156955
Northumberland,2024,1.4753024287525496,-1.3013911655759502,4.251996023081049
Norwich,2024,1.4269486867571235,-1.0004508980450633,3.8543482715593105
Nottingham,2024,0.4644130661172983,-0.4102017791395563,1.3390279113741528
Nuneaton and Bedworth,2024,0.8519468621670293,-0.9169265518155505,2.620820276149609
Oadby and Wigston,2024,0.9675468801222312,-1.7150045615571314,3.650098321801594
Oldham,2024,0.679300109263664,-0.5417320628240812,1.9003322813514094
Oxford,2024,2.461645383271513,-1.1932544057820667,6.116545172325093
Pendle,2024,1.2445856723762274,-1.3410176515081702,3.8301889962606244
Peterborough,2024,0.7368342303406565,-0.65409924370751,2.1277677043888232
Plymouth,2024,2.6937641715881306,-1.240042163849838,6.627570507026099
Portsmouth,2024,1.3993683303001536,-0.7113072445309824,3.5100439051312895
Preston,2024,1.2846080399489035,-0.9022813636778484,3.471497443575656
Reading,2024,2.415148023340335,-0.9047043599778386,5.735000406658507
Redbridge,2024,1.2998006877375958,-0.4503089920836619,3.0499103675588533
Redcar and Cleveland,2024,1.5784752717171793,-1.0914122369874504,4.248362780421809
Redditch,2024,1.407817748283008,-1.4848510260833683,4.3004865226493845
Reigate and Banstead,2024,3.1121781581638204,-0.8523477556079223,7.076704071935563
Ribble Valley,2024,2.0394100821688994,-2.1120498269578354,6.190869991295634
Richmond upon Thames,2024,5.1913173873056895,-0.360918580519033,10.743553355130413
Rochdale,2024,0.6284246786491833,-0.5664787231266619,1.8233280804250285
Rochford,2024,0.9839344355762446,-1.3861235954504323,3.3539924666029215
Rossendale,2024,1.3470361633169596,-1.6718310140469503,4.3659033406808705
Rother,2024,1.4435150164344772,-1.5013488663067829,4.388378899175737
Rotherham,2024,0.7891552071603837,-0.5079820185566528,2.0862924328774204
Rugby,2024,1.345740471285921,-1.1815285023418438,3.8730094449136856
Runnymede,2024,3.464521503976506,-1.5401477306476055,8.469190738600616
Rushcliffe,2024,0.8034613911470638,-0.9804027339252691,2.5873255162193964
Rushmoor,2024,5.309644556090582,-1.5310716072832757,12.150360719464437
Rutland,2024,2.115532080069166,-3.062442427730179,7.293506587868511
Salford,2024,1.079569812994284,-0.5041443026220316,2.6632839286105994
Sandwell,2024,0.39506266344932184,-0.3712433124032034,1.1613686393018474
Sefton,2024,0.7207184036640915,-0.47184761607396075,1.9132844234021436
Sevenoaks,2024,2.259744788659517,-1.23840804366259,5.757897620981623
Sheffield,2024,0.5939376687493061,-0.25685143296878293,1.444726770467395
Shropshire,2024,1.2470466528929796,-0.5121846336334943,3.0062779394194528
Slough,2024,1.7121735538867617,-0.9348933878181814,4.359240495591704
Solihull,2024,0.9863763961190092,-0.6364611421962957,2.6092139344343144
Somerset UA,2024,5.4315416409338155,0.1612949211861908,10.701788360681439
South Cambridgeshire,2024,1.9541352114359982,-0.8442133809735317,4.752483803845528
South Derbyshire,2024,0.9148202996492718,-1.120592623174214,2.9502332224727574
South Gloucestershire,2024,2.1564305756698827,-0.5088406438959452,4.821701795235711
South Hams,2024,9.463924205900117,-2.1155258243204185,21.043374236120652
South Holland,2024,0.6479387205718017,-1.1514560607717208,2.4473335019153244
South Kesteven,2024,0.5098428118238255,-0.8207323825250331,1.8404180061726843
South Norfolk,2024,0.6828802741112485,-0.8426676643756065,2.208428212598104
South Oxfordshire,2024,1.5378616135135994,-0.9035167654696159,3.979239992496815
South Ribble,2024,1.0485394879465553,-1.0956162099406026,3.192695185833713
South Staffordshire,2024,1.0332910155076613,-1.153050456274981,3.2196324872903035
South Tyneside,2024,0.8783378678014403,-0.9122665043860758,2.6689422399889566
Southampton,2024,7.408156131913852,-0.18695756244585204,15.003269826273556
Southend-on-Sea,2024,0.482305572383189,-0.6689847434431518,1.6335958882095296
Southwark,2024,2.305754700426816,-0.3376063070252449,4.949115707878877
Spelthorne,2024,3.0815455524399074,-1.312870377934219,7.475961482814034
St Albans,2024,1.4457046931780482,-0.9707462206020887,3.862155606958185
St. Helens,2024,0.8137991205889565,-0.6784147422126459,2.3060129833905587
Stafford,2024,0.9130104497019137,-0.9313719021357164,2.757392801539544
Staffordshire Moorlands,2024,2.2660254070285917,-1.6931588533687392,6.225209667425923
Stevenage,2024,1.5292832783077899,-1.465924837132101,4.524491393747681
Stockport,2024,0.7031645023384951,-0.47345000203482995,1.87977900671182
Stockton-on-Tees,2024,0.5548247042592319,-0.6116711943822527,1.7213206029007164
Stoke-on-Trent,2024,0.6744640830976945,-0.5330453820292526,1.8819735482246416
Stratford-on-Avon,2024,0.9453865103111406,-0.9563420911327423,2.8471151117550235
Stroud,2024,2.9056642822681877,-1.2648360507535712,7.0761646152899464
Sunderland,2024,0.4817996972099925,-0.48530968871144786,1.4489090831314329
Surrey Heath,2024,5.649212889878655,-1.582919095989683,12.88134487574699
Sutton,2024,2.421307380633001,-0.6241438372099068,5.466758598475909
Swale,2024,0.658443253121046,-0.8168017520990882,2.1336882583411803
Swindon,2024,2.2062938206099627,-0.7075683229757656,5.12015596419569
Tameside,2024,0.9116316392187044,-0.5733635957365898,2.3966268741739984
Tamworth,2024,1.3904668340167157,-1.5411221946210256,4.322055862654457
Tandridge,2024,3.3555089180022253,-1.6034148375780466,8.314432673582498
Teignbridge,2024,4.723170635494425,-1.2072769700956738,10.653618241084526
Telford and Wrekin,2024,1.1820646140839053,-0.8413780969209255,3.2055073250887363
Tendring,2024,0.8145252527690776,-0.8875084888644071,2.5165589944025624
Test Valley,2024,21.839581123417656,-1.4391118862113903,45.1182741330467
Tewkesbury,2024,1.251573207538594,-1.3116009631425807,3.8147473782197685
Thanet,2024,0.3319715296348392,-0.7161407110425123,1.3800837703121904
Three Rivers,2024,2.8054400315980033,-1.4156715286647512,7.026551591860758
Thurrock,2024,0.7295627914817809,-0.7048438423121323,2.163969425275694
Tonbridge and Malling,2024,1.6652111661085522,-1.0750445242100948,4.405466856427199
Torbay,2024,4.395871718464831,-1.7083280917915935,10.500071528721255
Torridge,2024,4.687072978424576,-2.3209805659014955,11.695126522750646
Tower Hamlets,2024,2.1702351686321784,-0.419496070310378,4.759966407574734
Trafford,2024,1.0226229694480014,-0.5910699869566584,2.636315925852661
Tunbridge Wells,2024,1.491830844356444,-1.1845807539113768,4.1682424426242655
Uttlesford,2024,2.3557195811582874,-1.621219092771411,6.332658255087986
Vale of White Horse,2024,2.1080469986617802,-1.0596652852999051,5.275759282623465
Wakefield,2024,0.9595788690536847,-0.4040843632274082,2.323242101334778
Walsall,2024,0.4674919328324637,-0.4454766880211207,1.3804605536860481
Waltham Forest,2024,1.5280041554602546,-0.4599033319702276,3.515911642890736
Wandsworth,2024,4.471378638202889,-0.12857582275615959,9.071333099161938
Warrington,2024,1.0620888500850179,-0.6468200772091993,2.7709977773792347
Warwick,2024,1.247118571915248,-0.8869921189165895,3.381229262747086
Watford,2024,2.601604539199762,-1.272872675578569,6.476081753978093
Waverley,2024,10.818290341209924,-0.6075300899213473,22.244110772341195
Wealden,2024,1.3375699443089406,-0.9528819495380401,3.6280218381559206
Welwyn Hatfield,2024,2.3119424311508103,-1.2126783861065555,5.836563248408176
West Berkshire,2024,5.765633389309549,-0.905978200621066,12.437244979240162
West Devon,2024,9.877156563721401,-3.8056774299727336,23.559990557415535
West Lancashire,2024,1.484578534748741,-1.0892057374226274,4.058362806920109
West Lindsey,2024,1.2595294857596488,-1.3444936955749176,3.8635526670942153
West Northamptonshire,2024,0.3603196828384704,-0.35635732150135957,1.0769966871783005
West Oxfordshire,2024,1.2846533389533283,-1.212831458178559,3.782138136085216
West Suffolk,2024,1.601229482180903,-1.043998560119507,4.246457524481313
Westminster,2024,3.3374115154704196,-0.7449937236337066,7.419816754574546
Westmorland and Furness,2024,6.054901531257538,-0.6220166283168215,12.731819690831896
Wigan,2024,0.46618885562398904,-0.38332389190618826,1.3157016031541664
Wiltshire,2024,10.820996243463723,-5.206629629074257,26.848622116001703
Winchester,2024,14.280199103018976,-0.3178408962868687,28.87823910232482
Windsor and Maidenhead,2024,3.056287657792049,-1.0139338078381588,7.126509123422257
Wirral,2024,0.739297875410597,-0.5309682197763697,2.0095639705975636
Woking,2024,3.9265529012150484,-1.2985627682447078,9.151668570674804
Wokingham,2024,2.215484200832681,-0.9040773514175167,5.33504575308288
Wolverhampton,2024,0.3075093009985368,-0.430182426432187,1.0452010284292605
Worcester,2024,0.42415805316572763,-0.905643034574995,1.75395914090645
Worthing,2024,2.191820349898202,-1.1906388062614666,5.57427950605787
Wychavon,2024,0.6738810913479326,-0.8949800643706494,2.2427422470665146
Wyre,2024,1.7222646722825505,-1.2500751324478812,4.694604477012982
Wyre Forest,2024,0.6377205412614165,-1.040963683447726,2.3164047659705593
York,2024,2.4429121275881376,-0.8052594560928543,5.69108371126913
