Council,Year,Incidence,Lower_95CI,Upper_95CI
Epping Forest,2024,1.226632148912275,-1.5926150614618746,4.045879359286424
Epsom and Ewell,2024,3.6980925676772216,0.9694876498616685,6.426697485492775
Erewash,2024,0.030761733448890105,-2.7861885276925946,2.847711994590375
Exeter,2024,3.2458946928747965,0.3197043999983795,6.172084985751214
Fareham,2024,3.6009063613775174,0.7797314270490845,6.422081295705951
Fenland,2024,0.33880289954372067,-2.7365599985962463,3.4141657976836877
Folkestone & Hythe,2024,0.26488197458262697,-2.795640256366447,3.325404205531701
Forest of Dean,2024,1.9697979250967617,-1.0321679641591013,4.971763814352625
Fylde,2024,2.6819646910555126,-0.33370400670276856,5.697633388813793
Gateshead,2024,1.7842948847384519,-1.1266182603788768,4.695208029855781
Gedling,2024,0.6791473388914238,-2.4417329850655127,3.8000276628483602
Gloucester,2024,1.0207765102554385,-1.9623341951719464,4.003887215682823
Gosport,2024,2.2899156086856287,-0.5251153875376224,5.10494660490888
Gravesham,2024,0.9518421709361249,-1.8777992025522736,3.7814835444245234
Great Yarmouth,2024,0.1950406136365288,-2.823219182074419,3.2133004093474766
Greenwich,2024,2.4908393952655006,-0.23887531625731873,5.22055410678832
Guildford,2024,4.936820198636236,2.1208803937430005,7.752760003529472
Hackney,2024,1.9553617760147848,-0.6978315472133363,4.608555099242906
Halton,2024,0.08375507541961902,-2.987718435933955,3.155228586773193
Hammersmith and Fulham,2024,4.060075817130329,1.4140620087044176,6.70608962555624
Harborough,2024,0.7249895791421963,-2.1620217183609056,3.6120008766452982
Haringey,2024,2.1607227968208527,-0.5375550583119804,4.859000651953686
Harlow,2024,0.8797438799667763,-1.9729790249793226,3.732466784912875
Harrow,2024,0.6364655995013306,-2.0798555364180284,3.3527867354206897
Hart,2024,6.399751271968492,3.45302175885087,9.346480785086115
Hartlepool,2024,0.8255922736183869,-2.1254299458453803,3.776614493082154
Hastings,2024,0.1282966804506307,-2.798490181824323,3.0550835427255842
Havant,2024,4.271030967286053,1.3941629443678267,7.147898990204279
Havering,2024,0.8593931487279995,-1.9409314924412646,3.6597177898972637
Herefordshire,2024,0.49956594191597414,-2.535896658438241,3.5350285422701893
Hertsmere,2024,1.2400227248001103,-1.53548902345389,4.01553447305411
High Peak,2024,0.9197907051675944,-2.053897575074798,3.893478985409987
Hillingdon,2024,0.9320887189870231,-1.9087168929440095,3.7728943309180556
Hinckley and Bosworth,2024,0.7491837565836548,-2.2251768386955733,3.723544351862883
Horsham,2024,2.8243257261965353,-0.16480437996729647,5.813455832360367
Hounslow,2024,2.07848422559471,-0.6166865609117509,4.773655012101171
Huntingdonshire,2024,0.8929612580856787,-2.5935164494436385,4.379438965614996
Hyndburn,2024,1.3129032910644423,-1.605865318700018,4.2316719008289025
Ipswich,2024,1.6322348835927265,-1.320687272339578,4.585157039525031
Isle of Wight,2024,3.4969435760723337,0.217076172113281,6.776810980031387
Isles of Scilly,2024,1.965377434295723,-2.8713884964399057,6.802143365031352
Islington,2024,2.406605126732117,-0.2521032562479433,5.065313509712178
Kensington and Chelsea,2024,2.967103082222894,0.29022483493606144,5.643981329509726
King's Lynn and West Norfolk,2024,0.7608440695810872,-2.3957147746145524,3.917402913776727
Kingston upon Hull,2024,0.6791137956218645,-2.31062450348578,3.668852094729509
Kingston upon Thames,2024,4.695985084935861,2.005135546661949,7.386834623209774
Kirklees,2024,0.7598507274275779,-2.1850336317994445,3.7047350866546003
Knowsley,2024,0.6249864144232227,-2.3882011597455133,3.6381739885919586
Lambeth,2024,1.7336998758222921,-0.9235897005167844,4.390989452161369
Lancaster,2024,2.081945197296199,-0.9490901668333014,5.112980561425699
Leeds,2024,1.097914601971647,-2.110838741331704,4.306667945274998
Leicester,2024,0.39148896866262817,-2.4016800632907622,3.1846580006160186
Lewes,2024,3.152603786491616,0.18723486995635685,6.117972703026875
Lewisham,2024,2.6982972161771435,0.03579892566211429,5.360795506692172
Lichfield,2024,0.11038818517483939,-2.943561192675854,3.1643375630255326
Lincoln,2024,0.8435146118939612,-2.1057840613117684,3.7928132850996907
Liverpool,2024,0.6069712753793448,-2.4530234045587207,3.6669659553174103
Luton,2024,1.7938318181313067,-1.2250357981609339,4.812699434423547
Maidstone,2024,0.4642414855294543,-2.44384260917959,3.3723255802384986
Maldon,2024,1.5732715387871536,-1.341128392430428,4.487671470004735
Malvern Hills,2024,0.329501568903388,-2.6387088194848674,3.2977119572916433
Manchester,2024,0.461488223410937,-2.495794543909209,3.418770990731083
Mansfield,2024,0.3047401288152116,-2.6111374869986768,3.2206177446291
Medway,2024,0.7375691604043535,-2.1341530450019532,3.6092913658106602
Melton,2024,0.7297826048783129,-2.233178218650068,3.692743428406694
Merton,2024,2.337133579865596,-0.3216493563394045,4.995916516070597
Mid Devon,2024,5.226161044205692,2.253956737526274,8.19836535088511
Mid Suffolk,2024,1.3096287820514192,-1.7658989924022968,4.385156556505136
Mid Sussex,2024,2.4005147818818457,-0.6453063719035486,5.44633593566724
Middlesbrough,2024,0.41885392679737343,-2.4981571182538174,3.3358649718485642
Milton Keynes,2024,0.7850018200538846,-2.2003895060709127,3.770393146178682
Mole Valley,2024,3.980287925871293,1.0659655752120103,6.894610276530576
New Forest,2024,8.452146877393897,5.367564488665552,11.536729266122242
Newark and Sherwood,2024,1.5052059733189118,-1.7479388871587482,4.758350833796571
Newcastle upon Tyne,2024,1.099754798174028,-1.7744789861935293,3.9739885825415855
Newcastle-under-Lyme,2024,0.7109836308570809,-2.2668528933943684,3.6888201551085302
Newham,2024,1.5363157528252316,-1.162714858274343,4.235346363924807
North Devon,2024,1.7754978971777224,-1.3711983292934642,4.922194123648909
North East Derbyshire,2024,1.0425422946923328,-1.7953882342626422,3.880472823647308
North East Lincolnshire,2024,0.48612811823022106,-2.780240536939559,3.752496773400001
North Hertfordshire,2024,1.0431817293509233,-2.063854111719588,4.150217570421434
North Kesteven,2024,0.4820938747780996,-2.477845838987552,3.4420335885437514
North Lincolnshire,2024,0.8409079007479789,-2.2414905872173714,3.9233063887133293
North Norfolk,2024,2.8129073029189944,-0.4713561078170745,6.097170713655063
North Northamptonshire,2024,1.043326469887524,-1.9398240867309284,4.026477026505976
North Somerset,2024,4.732370702263572,1.7354718055565872,7.729269598970557
North Tyneside,2024,1.10651703325708,-1.754516169720247,3.967550236234407
North Warwickshire,2024,0.7244545223269432,-2.111690332190423,3.5605993768443094
North West Leicestershire,2024,0.7559630116135194,-2.2123141709546457,3.7242401941816845
North Yorkshire UA,2024,6.808294442791481,3.1129288603740886,10.503660025208873
Northumberland,2024,2.6269281693669173,-1.1172396487556617,6.371095987489497
Norwich,2024,0.071730191789106,-2.991036263990496,3.134496647568708
Nottingham,2024,0.40724062571397646,-2.516134981817729,3.330616233245682
Nuneaton and Bedworth,2024,1.4591136176633768e-05,-2.9460126242904927,2.946041806562846
Oadby and Wigston,2024,0.20518607453073479,-2.5797470370055215,2.990119186066991
Oldham,2024,0.5779174844256785,-2.3080832518271914,3.4639182206785484
Oxford,2024,3.6012533928043737,0.3893709665233187,6.813135819085429
Pendle,2024,1.3167412237791192,-1.6084506925313145,4.241933140089553
Peterborough,2024,0.37602540455512745,-2.8505353048404256,3.6025861139506805
Plymouth,2024,2.9671928256749958,-0.5664953906879422,6.500881042037934
Portsmouth,2024,2.1871021323349273,-0.6362778547636392,5.010482119433494
Preston,2024,1.079720031071659,-1.8079258320131641,3.967365894156482
Reading,2024,1.1546647833044048,-1.7297170343077086,4.039046600916518
Redbridge,2024,1.3187916898131693,-1.4565986827595316,4.094182062385871
Redcar and Cleveland,2024,2.1192930807831503,-0.8598553410763037,5.098441502642604
Redditch,2024,0.6212863206563659,-2.308527399591797,3.551100040904529
Reigate and Banstead,2024,1.7282751899082154,-1.050970148247794,4.507520528064225
Ribble Valley,2024,2.691173757582659,-0.479517768592844,5.861865283758162
Richmond upon Thames,2024,6.25516822356903,3.5757247787686706,8.93461166836939
Rochdale,2024,0.6887204946153904,-2.1997837706874064,3.5772247599181872
Rochford,2024,0.8527315708010432,-1.9592227101541875,3.664685851756274
Rossendale,2024,1.6744245853282536,-1.1847173146413792,4.533566485297886
Rother,2024,0.2699590875609523,-2.6999568288784617,3.2398750040003663
Rotherham,2024,0.5244205757680014,-2.4011190439717587,3.4499601955077615
Rugby,2024,0.4695766229458984,-2.4738200861187254,3.412973332010522
Runnymede,2024,2.265812324825756,-0.5052692486000478,5.036893898251559
Rushcliffe,2024,-0.008622008319641772,-3.1260106896678375,3.108766673028554
Rushmoor,2024,2.393306373354542,-0.4571517104261775,5.243764457135262
Rutland,2024,1.8652130506188351,-1.1863649626937756,4.916791063931446
Salford,2024,0.6882315650305681,-2.1396703214320856,3.516133451493222
Sandwell,2024,0.3498912081930108,-2.472082836578984,3.1718652529650058
Sefton,2024,1.1261853653592109,-2.0190610178920987,4.271431748610521
Sevenoaks,2024,2.5988519279960927,-0.36063984685118156,5.558343702843366
Sheffield,2024,0.4318319454538866,-2.6650984333577648,3.528762324265538
Shropshire,2024,1.3620982704527567,-1.7005982531357335,4.424794794041247
Slough,2024,1.3933104879524603,-1.4373721442239638,4.223993120128885
Solihull,2024,0.31096952254168464,-2.5756960450099005,3.1976350900932697
Somerset UA,2024,4.336221243234087,1.2921020295367804,7.380340456931394
South Cambridgeshire,2024,1.1428033015611732,-1.8753607734878797,4.160967376610226
South Derbyshire,2024,0.3625059616356099,-2.5880087181446907,3.3130206414159105
South Gloucestershire,2024,1.6584370028488706,-1.499908958783002,4.816782964480743
South Hams,2024,8.267879308095942,5.25201866000701,11.283739956184874
South Holland,2024,1.0240348634192067,-1.9502750426353836,3.998344769473797
South Kesteven,2024,0.7798423531383714,-2.2184545340112876,3.7781392402880303
South Norfolk,2024,0.4486639720697303,-2.5420711237543667,3.4393990678938273
South Oxfordshire,2024,2.7502167773670063,-0.21445961376495504,5.714893168498968
South Ribble,2024,1.2932228236630605,-1.5612109011694093,4.14765654849553
South Staffordshire,2024,1.016448330323791,-1.8983012394345162,3.9311979000820982
South Tyneside,2024,0.613369190119676,-2.236688944960923,3.463427325200275
Southampton,2024,3.815780967188664,0.8671209563737321,6.764440978003596
Southend-on-Sea,2024,0.5073281259646949,-2.2989837930489307,3.3136400449783205
Southwark,2024,1.5223284463069975,-1.1388974718344858,4.183554364448481
Spelthorne,2024,1.250756677688841,-1.4926588298753787,3.9941721852530607
St Albans,2024,2.1591920045224775,-0.7696246581298496,5.088008667174805
St. Helens,2024,0.170679109734313,-2.7570759808665706,3.0984342003351966
Stafford,2024,0.1599248634454291,-3.188147473105981,3.507997199996839
Staffordshire Moorlands,2024,0.3824701360299869,-2.625065805545696,3.39000607760567
Stevenage,2024,0.5163150226613382,-2.3818256638228488,3.414455709145525
Stockport,2024,0.6171209022148787,-2.3276954951472497,3.561937299577007
Stockton-on-Tees,2024,0.8845586529792744,-2.268593413877047,4.037710719835596
Stoke-on-Trent,2024,0.38865941719186203,-2.9229662960197835,3.7002851304035076
Stratford-on-Avon,2024,0.21496498935429553,-2.7781343328536647,3.208064311562256
Stroud,2024,2.0355001604448493,-1.153237344971684,5.2242376658613825
Sunderland,2024,0.7907734848293364,-2.1495125951433005,3.7310595648019733
Surrey Heath,2024,5.508778029140661,2.5848640875941777,8.432691970687145
Sutton,2024,1.428011320067868,-1.2938151189204867,4.149837759056222
Swale,2024,0.08710124274364794,-2.856832497437059,3.031034982924355
Swindon,2024,1.6877355333577952,-1.3170910918996137,4.692562158615204
Tameside,2024,0.5336539335811237,-2.3400369835949846,3.407344850757232
Tamworth,2024,0.35944071264891164,-2.502415541268355,3.2212969665661784
Tandridge,2024,3.2014959815530313,0.34044912968497165,6.062542833421091
Teignbridge,2024,6.570460942291414,3.620839855105925,9.520082029476903
Telford and Wrekin,2024,0.6911082942916984,-2.297833056045051,3.680049644628448
Tendring,2024,0.7175654736951476,-2.250869562115978,3.686000509506273
Test Valley,2024,10.105677380402014,7.082539031233923,13.128815729570105
Tewkesbury,2024,1.3957471702050546,-1.504294512096835,4.295788852506944
Thanet,2024,0.8633732623141697,-2.102552108891879,3.829298633520218
Three Rivers,2024,1.6320878753919983,-1.1508611963115074,4.415036947095504
Thurrock,2024,1.2715819013326346,-1.580795711324921,4.12395951399019
Tonbridge and Malling,2024,1.2337019545988879,-1.7577545203300748,4.22515842952785
Torbay,2024,2.600977676956485,-0.5048013352649265,5.7067566891778965
Torridge,2024,4.011761448056509,0.6862692384187641,7.337253657694254
Tower Hamlets,2024,1.8690188283693288,-0.8304277984599175,4.5684654551985755
Trafford,2024,0.6269220206863411,-2.280056898196606,3.533900939569288
Tunbridge Wells,2024,0.6878316013839125,-2.228543148157505,3.60420635092533
Uttlesford,2024,1.2987877721363468,-2.143958403041116,4.74153394731381
Vale of White Horse,2024,1.8602186641286336,-1.1799956999325683,4.900433028189836
Wakefield,2024,1.061300447180784,-1.8861358493248388,4.008736743686407
Walsall,2024,0.05205542939500063,-2.9799997604980235,3.0841106192880248
Waltham Forest,2024,1.1946556235318813,-1.5038680918987133,3.893179338962476
Wandsworth,2024,3.390045948732877,0.7357905317954216,6.044301365670332
Warrington,2024,0.8022904416363401,-2.2476534230532788,3.852234306325959
Warwick,2024,-0.32998741813212185,-3.359097279157001,2.699122442892757
Watford,2024,0.7501686226147593,-2.00198533100951,3.5023225762390284
Waverley,2024,8.912903831617669,5.898273260139395,11.927534403095944
Wealden,2024,1.717558215479933,-1.2462502970428715,4.681366728002738
Welwyn Hatfield,2024,0.7393003821617832,-2.1286100984665604,3.6072108627901267
West Berkshire,2024,4.219987528001988,1.173852906784231,7.266122149219744
West Devon,2024,9.875709572119964,6.8482648975033005,12.903154246736628
West Lancashire,2024,1.991095951792654,-1.1092917923528942,5.091483695938202
West Lindsey,2024,1.6063637328344766,-1.3578064347529826,4.570533900421935
West Northamptonshire,2024,0.025758980489806405,-2.9683832340082317,3.0199011949878445
West Oxfordshire,2024,1.3696622034654933,-1.616867650522666,4.356192057453653
West Suffolk,2024,1.517491945622914,-1.5263580856255015,4.561341976871329
Westminster,2024,2.9181270311801883,0.2851277137081061,5.551126348652271
Westmorland and Furness,2024,8.374406348144973,4.24585368994122,12.502959006348725
Wigan,2024,0.8003842767424088,-2.0759012012119897,3.6766697546968072
Wiltshire,2024,4.992400686976566,-0.22776039510058066,10.212561769053714
Winchester,2024,10.07929967258218,7.0939128052137885,13.064686539950573
Windsor and Maidenhead,2024,2.296856599703212,-0.9721982403827121,5.5659114397891365
Wirral,2024,0.37894618036429595,-2.7612657928023348,3.5191581535309266
Woking,2024,3.348152448012277,0.5771673059636786,6.119137590060875
Wokingham,2024,1.9936550625860647,-0.8660737506916218,4.853383875863751
Wolverhampton,2024,-0.03938240339828347,-2.8510296768785457,2.7722648700819787
Worcester,2024,-0.058562836961108644,-2.9902355911721235,2.873109917249906
Worthing,2024,0.32156400890728776,-2.5879843279934454,3.231112345808021
Wychavon,2024,1.2733095675435369,-1.6260379578986672,4.172657092985741
Wyre,2024,1.4907793713665143,-1.4195262186482198,4.401084961381248
Wyre Forest,2024,0.24456566813548264,-2.6848299581544217,3.173961294425387
York,2024,1.0932614329725094,-1.9306936768095557,4.117216542754575
