Council,Year,Incidence,Lower_95CI,Upper_95CI
Enfield,2024,1.020943201471002,-0.4341596768189175,2.4760460797609216
Epping Forest,2024,1.1096879048833694,-0.9518116698654158,3.1711874796321546
Epsom and Ewell,2024,11.431632262326415,-1.4975468403815428,24.360811365034372
Erewash,2024,0.6196865909852978,-0.9625957320331833,2.2019689140037793
Exeter,2024,6.6365485537554125,-1.42397194559481,14.697069053105636
Fareham,2024,4.378602660125516,-1.2721938978057425,10.029399218056774
Fenland,2024,1.106605125604851,-1.3129070194733041,3.5261172706830064
Folkestone & Hythe,2024,0.708373588024858,-1.1054894549721412,2.5222366310218574
Forest of Dean,2024,2.7877617222229265,-1.7422127578809845,7.317736202326839
Fylde,2024,1.70529009081998,-1.721234864676496,5.131815046316456
Gateshead,2024,1.4385270960250434,-1.0079449233311157,3.884999115381202
Gedling,2024,0.6393816494000526,-0.9259927220461021,2.2047560208462067
Gloucester,2024,1.4274160793686634,-1.0322354975513377,3.887067656288665
Gosport,2024,3.2866239109480406,-1.7233203617826989,8.29656818367878
Gravesham,2024,1.8705193590478546,-1.3157176141480726,5.056756332243782
Great Yarmouth,2024,0.7822048982423028,-1.2333843224933627,2.797794118977968
Greenwich,2024,1.7816777323489965,-0.4493833811888017,4.012738845886794
Guildford,2024,5.311804064658274,-1.0068393326487393,11.630447461965288
Hackney,2024,2.524870459055054,-0.44827913225707655,5.4980200503671846
Halton,2024,1.6018607263751556,-1.0639265907661142,4.267648043516426
Hammersmith and Fulham,2024,4.955478909619863,-0.6071190947481526,10.518076913987882
Harborough,2024,0.628360620440891,-1.044350613952389,2.3010718548341713
Haringey,2024,1.4909924512099335,-0.5148662166448099,3.496851119064677
Harlow,2024,1.9129098363284378,-1.4256632397085296,5.251482912365405
Harrow,2024,1.854663532499875,-0.5323321425784192,4.24165920757817
Hart,2024,8.288640613993193,-1.9039429822135239,18.481224210199912
Hartlepool,2024,1.1063636001898773,-1.3504846418365486,3.5632118422163033
Hastings,2024,1.5190968492022048,-1.4961415436318901,4.5343352420363
Havant,2024,3.5524163228204406,-1.3569461464386754,8.461778792079555
Havering,2024,0.726160918862626,-0.5203714895127401,1.9726933272379923
Herefordshire,2024,1.1912070219350774,-1.0631019586754997,3.4455160025456544
Hertsmere,2024,2.4067197688955333,-1.2862008937118523,6.099640431502919
High Peak,2024,2.3455482243972985,-1.9543865687110957,6.6454830175056925
Hillingdon,2024,1.6155786182374279,-0.4740002550240057,3.705157491498862
Hinckley and Bosworth,2024,0.7113720256715375,-0.9965690322161294,2.4193130835592047
Horsham,2024,4.260275584920987,-1.0673011084315605,9.587852278273534
Hounslow,2024,2.590736309687319,-0.4339814638232554,5.615454083197894
Huntingdonshire,2024,3.1246595798533385,-2.747631002485274,8.996950162191949
Hyndburn,2024,1.2003487284869734,-1.4632511157676211,3.863948572741568
Ipswich,2024,1.2073460289987743,-1.0285137743879018,3.4432058323854506
Isle of Wight,2024,2.129823767219727,-1.2088581279831487,5.4685056624226025
Isles of Scilly,2024,1.3623205413523527,-2.0100744546178433,4.734715537322548
Islington,2024,3.6228316251518686,-0.5119278883942824,7.757591138698021
Kensington and Chelsea,2024,4.064923875505278,-0.9780113201465981,9.107859071157156
King's Lynn and West Norfolk,2024,1.2231075196578678,-0.9464206630236571,3.3926357023393927
Kingston upon Hull,2024,0.7228597046308515,-0.5571426418355349,2.002862051097238
Kingston upon Thames,2024,4.759814654086584,-0.7207085869781087,10.240337895151276
Kirklees,2024,0.7072799640476843,-0.381768494461421,1.7963284225567897
Knowsley,2024,1.3415321175344428,-0.8729059843920131,3.555970219460898
Lambeth,2024,2.7570426050111045,-0.37466824212003785,5.8887534521422475
Lancaster,2024,2.261660791251305,-1.1072844067607286,5.630605989263338
Leeds,2024,0.9166428079836911,-0.14367018343147064,1.9769557993988531
Leicester,2024,0.34703106947898865,-0.3465910501349105,1.0406531890928876
Lewes,2024,2.8769568405994916,-1.5290663429369824,7.2829800241359655
Lewisham,2024,1.3930596070619912,-0.45662583395158857,3.2427450480755704
Lichfield,2024,1.0297200285224226,-1.1835802086260214,3.2430202656708667
Lincoln,2024,1.3320079328557588,-1.3790959200185156,4.043111785730034
Liverpool,2024,0.6410183757736201,-0.3062741932760438,1.588310944823284
Luton,2024,1.1912358719633664,-0.6897793178008775,3.07225106172761
Maidstone,2024,0.780448752507029,-0.7397610358022757,2.3006585408163343
Maldon,2024,1.7635567251148319,-1.936481510786581,5.463594961016245
Malvern Hills,2024,0.8608276838725549,-1.3731570376050588,3.094812405350169
Manchester,2024,0.7276906543966439,-0.27532285778779114,1.7307041665810792
Mansfield,2024,0.8287117063569372,-1.0448118680430314,2.7022352807569057
Medway,2024,0.5249565193354248,-0.4720621835440205,1.52197522221487
Melton,2024,1.2271837375831967,-2.1220720019255506,4.576439477091943
Merton,2024,4.458708272560711,-0.5905331948727256,9.507949739994148
Mid Devon,2024,6.599283683661732,-3.186504342523017,16.385071709846482
Mid Suffolk,2024,1.548462470224347,-1.396926499604809,4.493851440053503
Mid Sussex,2024,2.2275978511448242,-1.0310309281409418,5.48622663043059
Middlesbrough,2024,1.1325514202582918,-1.027095041606382,3.2921978821229656
Milton Keynes,2024,1.3501477882153556,-0.6784756811561535,3.3787712575868647
Mole Valley,2024,7.494400755680155,-1.8239063077599798,16.812707819120288
New Forest,2024,23.51032649042068,-4.653715858143601,51.674368838984954
Newark and Sherwood,2024,0.6869437848978209,-0.9609874193854027,2.3348749891810447
Newcastle upon Tyne,2024,1.3211572057332677,-0.7712010967150605,3.4135155081815958
Newcastle-under-Lyme,2024,2.091105108100818,-1.2991153880388973,5.481325604240533
Newham,2024,1.4544000586296537,-0.395298467740831,3.3040985850001388
North Devon,2024,3.5583829975966523,-2.7530063766238593,9.869772371817163
North East Derbyshire,2024,1.6135549485497014,-1.353896236105309,4.581006133204712
North East Lincolnshire,2024,0.8336177352441123,-0.9771693212466535,2.644404791734878
North Hertfordshire,2024,0.9012547285528179,-0.9391661675656306,2.741675624671266
North Kesteven,2024,0.48050323118423655,-0.9007423855057181,1.861748847874191
North Lincolnshire,2024,0.8003799752804828,-0.8207153728816811,2.4214753234426465
North Norfolk,2024,2.0210006087806884,-1.4457261660622847,5.487727383623661
North Northamptonshire,2024,0.4284618851475616,-0.39959746298330684,1.25652123327843
North Somerset,2024,8.587046315906251,-0.8063463249819055,17.98043895679441
North Tyneside,2024,0.7803568758692396,-0.8227392191045831,2.3834529708430625
North Warwickshire,2024,1.9858667284784997,-1.959890676997895,5.931624133954894
North West Leicestershire,2024,0.8763250740298586,-1.125795608063422,2.878445756123139
North Yorkshire UA,2024,1.5642705079631118,-0.351927877440198,3.4804688933664214
Northumberland,2024,1.495835072725757,-0.7530538023201512,3.744723947771665
Norwich,2024,1.750739814050135,-1.0643843179176529,4.565863946017922
Nottingham,2024,0.4948132090992543,-0.4064981085461771,1.3961245267446858
Nuneaton and Bedworth,2024,0.7506529218578125,-0.874019393827207,2.3753252375428318
Oadby and Wigston,2024,1.0064241918174963,-1.7519793996105144,3.7648277832455075
Oldham,2024,0.6150251478236688,-0.5446136138614048,1.7746639095087424
Oxford,2024,3.511512989862876,-1.255897044817976,8.278923024543726
Pendle,2024,1.4307054079283759,-1.4710828094115262,4.3324936252682775
Peterborough,2024,0.5994445699158193,-0.6655175229356007,1.8644066627672393
Plymouth,2024,2.4693420555460546,-0.8911253874292882,5.8298094985213975
Portsmouth,2024,1.5330085334321406,-0.74744744985359,3.813464516717872
Preston,2024,1.375196024678095,-1.0054556335722415,3.7558476829284313
Reading,2024,3.335782530852912,-0.9287344238400639,7.600299485545888
Redbridge,2024,1.1585585084944567,-0.4503087246703325,2.767425741659246
Redcar and Cleveland,2024,1.7756972367535693,-1.6862489069064812,5.23764338041362
Redditch,2024,1.2808750366242012,-1.4597396972164163,4.021489770464819
Reigate and Banstead,2024,3.4604916991120374,-0.9512373210467233,7.872220719270797
Ribble Valley,2024,1.8835554517648934,-2.109446630978286,5.876557534508073
Richmond upon Thames,2024,4.907709337156854,-0.5824482025375408,10.397866876851248
Rochdale,2024,0.6597069389198713,-0.5910187547017102,1.9104326325414527
Rochford,2024,1.1856537477305555,-1.4396747980240117,3.810982293485123
Rossendale,2024,1.0195705192996836,-1.5803205813819265,3.619461619981293
Rother,2024,1.4148546028810245,-1.3807097412967593,4.210418947058808
Rotherham,2024,0.6635361296214167,-0.5161021573251746,1.843174416568008
Rugby,2024,1.5388369350488538,-1.2325425579709284,4.310216428068635
Runnymede,2024,4.43856238993938,-1.6838182854562793,10.560943065335039
Rushcliffe,2024,0.6302741250120881,-0.9287884495082926,2.1893366995324683
Rushmoor,2024,6.534570708208235,-1.7995016228837137,14.868643039300185
Rutland,2024,1.9589165198624852,-3.0135139137619738,6.931346953486945
Salford,2024,1.0523410653831835,-0.515345332129078,2.620027462895445
Sandwell,2024,0.3865107661714904,-0.3740870388761886,1.1471085712191693
Sefton,2024,0.6922882984342327,-0.480920233822549,1.8654968306910142
Sevenoaks,2024,2.3618842900890633,-1.3130389935134275,6.036807573691554
Sheffield,2024,0.5796045840673627,-0.2685784242138861,1.4277875923486116
Shropshire,2024,1.4814106364784383,-0.5324695362477472,3.4952908092046235
Slough,2024,1.9687112722211535,-1.0501833531280917,4.9876058975704
Solihull,2024,0.7425607391036708,-0.6192676650280197,2.1043891432353616
Somerset UA,2024,5.58814120090487,-0.1481270269499024,11.324409428759642
South Cambridgeshire,2024,1.589230836755901,-0.8714579572434554,4.049919630755257
South Derbyshire,2024,0.9098608110268186,-1.1369765536568788,2.9566981757105153
South Gloucestershire,2024,2.375336155704575,-0.6317449566791188,5.382417268088268
South Hams,2024,7.89656414732285,-2.609009936356213,18.402138231001913
South Holland,2024,0.62654848673125,-1.1629358802370193,2.416032853699519
South Kesteven,2024,0.4604248493387793,-0.8216026310968111,1.7424523297743697
South Norfolk,2024,0.7595956358603874,-0.8827836886246324,2.401974960345407
South Oxfordshire,2024,2.2340734105640783,-1.0631243392817766,5.531271160409933
South Ribble,2024,1.1569548602113904,-1.1844968100393918,3.4984065304621725
South Staffordshire,2024,0.7940382643897836,-1.0539092386368385,2.641985767416406
South Tyneside,2024,0.9353579244072499,-1.0783610317846417,2.949076880599141
Southampton,2024,9.532578938673186,-0.5708068562721201,19.635964733618497
Southend-on-Sea,2024,0.5378324463656481,-0.6749579417878818,1.7506228345191779
Southwark,2024,2.5668823624297965,-0.3742363467914524,5.508001071651046
Spelthorne,2024,3.53490848534429,-1.429699008991783,8.499515979680364
St Albans,2024,1.4441011832430835,-0.9445053784681963,3.832707744954363
St. Helens,2024,0.8152033341476093,-0.7001683334738078,2.3305750017690263
Stafford,2024,0.9587769594457504,-0.9780543347401845,2.8956082536316856
Staffordshire Moorlands,2024,2.003305464552737,-1.6342129031715245,5.640823832276998
Stevenage,2024,1.4178888433192105,-1.4025070525595889,4.2382847391980105
Stockport,2024,0.7221673344653573,-0.4899680403401928,1.9343027092709075
Stockton-on-Tees,2024,0.5976515853423174,-0.6279541216679934,1.8232572923526282
Stoke-on-Trent,2024,0.8085688108492188,-0.5909707998045137,2.208108421502951
Stratford-on-Avon,2024,0.8331858330523154,-0.9075070835183561,2.573878749622987
Stroud,2024,3.1784891794369448,-1.3279444845966575,7.684922843470549
Sunderland,2024,0.5376592064426988,-0.56167942155458,1.6369978344399776
Surrey Heath,2024,6.30403677379448,-1.8382154481291195,14.44628899571808
Sutton,2024,3.31842053640747,-0.6995941307590334,7.3364352035739735
Swale,2024,0.7224685795524813,-0.856059150983007,2.30099631008797
Swindon,2024,2.580116245904386,-0.9959148261527825,6.156147317961554
Tameside,2024,0.7718861282809085,-0.5892855902304573,2.133057846792274
Tamworth,2024,1.2557222810259452,-1.528151474316631,4.039596036368521
Tandridge,2024,4.063238097481143,-1.8287772566895757,9.955253451651862
Teignbridge,2024,4.715216761015072,-1.2494006973110778,10.679834219341222
Telford and Wrekin,2024,1.2597026937394118,-0.894344086414075,3.4137494738928993
Tendring,2024,0.724615058649166,-0.8589736871215075,2.3082038044198394
Test Valley,2024,24.845006800524096,-3.5482455507665986,53.2382591518148
Tewkesbury,2024,1.5257031065214328,-1.426433598664221,4.477839811707087
Thanet,2024,0.42879331050689384,-0.7841334423110844,1.6417200633248719
Three Rivers,2024,2.8026002746435257,-1.517362649421031,7.1225631987080815
Thurrock,2024,0.9205636876442623,-0.7724184845118398,2.6135458598003645
Tonbridge and Malling,2024,1.7291411723065615,-1.1028702579514453,4.561152602564569
Torbay,2024,3.881863841370089,-1.8042029244687365,9.567930607208915
Torridge,2024,4.95374470774035,-2.4544801070299798,12.36196952251068
Tower Hamlets,2024,1.8707301134361816,-0.5147429240430786,4.256203150915442
Trafford,2024,0.8923613858778521,-0.5938456663987078,2.378568438154412
Tunbridge Wells,2024,1.5865429816893102,-1.2445505582907352,4.417636521669355
Uttlesford,2024,1.6957414582416026,-1.5468846438511032,4.938367560334308
Vale of White Horse,2024,2.3830019338900144,-1.0400899641438446,5.8060938319238735
Wakefield,2024,0.8651749054660567,-0.42433927837612534,2.1546890893082384
Walsall,2024,0.5102761540658067,-0.45985601660465436,1.4804083247362683
Waltham Forest,2024,1.6190699101935304,-0.488468278272436,3.7266080986594967
Wandsworth,2024,5.399619501761726,-0.2260826502159042,11.025321653739356
Warrington,2024,0.8944673555054512,-0.6450111141903694,2.433945825201272
Warwick,2024,1.2976916719053484,-0.9278555236010575,3.5232388674117545
Watford,2024,3.1673231030584468,-1.3868730108468907,7.721519216963784
Waverley,2024,11.034218509378343,-0.8299863191147006,22.898423337871385
Wealden,2024,1.5354412095635823,-0.9741558450239662,4.04503826415113
Welwyn Hatfield,2024,2.347606574328814,-1.1956992557871549,5.890912404444783
West Berkshire,2024,5.814715466394131,-1.4206685796250944,13.050099512413357
West Devon,2024,9.27790930751056,-3.992795261901852,22.54861387692297
West Lancashire,2024,1.2764722843660252,-1.0941089851033146,3.6470535538353643
West Lindsey,2024,1.0512018155244462,-1.2635291766194452,3.365932807668338
West Northamptonshire,2024,0.41260141065319444,-0.38244975721418795,1.2076525785205767
West Oxfordshire,2024,1.6996786041971816,-1.3143478535185622,4.7137050619129255
West Suffolk,2024,1.7814121412500687,-0.8625106976589233,4.425334980159061
Westminster,2024,4.00397494465778,-0.6740953266334305,8.682045215948989
Westmorland and Furness,2024,3.817069627442262,-1.5565877079417254,9.190726962826249
Wigan,2024,0.4330362569134144,-0.38387578124583627,1.2499482950726652
Wiltshire,2024,9.710987460504402,-3.3123455421460894,22.734320463154894
Winchester,2024,17.454376871171657,-0.6318657116459072,35.54061945398922
Windsor and Maidenhead,2024,3.0560368993771667,-1.1453717476431022,7.257445546397435
Wirral,2024,1.0004526971377414,-0.5986958366155295,2.599601230891013
Woking,2024,4.845339778377949,-1.4320189734034,11.122698530159298
Wokingham,2024,2.6081267532006076,-0.9260640453027922,6.142317551704008
Wolverhampton,2024,0.3061370114542994,-0.42531819934159404,1.0375922222501928
Worcester,2024,0.4790142384759773,-0.946426517133543,1.9044549940854976
Worthing,2024,2.6759969123005387,-1.2925096295404486,6.644503454141526
Wychavon,2024,0.6526513401787049,-0.8947624521092575,2.2000651324666674
Wyre,2024,1.7306049416294818,-1.3371933212245362,4.798403204483499
Wyre Forest,2024,0.6853127497607128,-1.0754444823389013,2.446069981860327
York,2024,2.3793695964091075,-1.3918432700520569,6.150582462870271
